Date,AAPL,MSFT
2022-06-06,143.6693878173828,261.6712951660156
2022-06-07,146.1959228515625,265.3226013183594
2022-06-08,145.45867919921875,263.28759765625
2022-06-09,140.2285614013672,257.8156433105469
2022-06-10,134.81173706054688,246.32643127441406
2022-06-13,129.65048217773438,235.8790740966797
2022-06-14,130.51556396484375,238.05030822753906
2022-06-15,133.14047241210938,245.1288299560547
2022-06-16,127.86121368408203,238.51766967773438
2022-06-17,129.3358612060547,241.12710571289062
2022-06-21,133.57302856445312,247.0566864013672
2022-06-22,133.0618438720703,246.46275329589844
2022-06-23,135.93246459960938,252.04180908203125
2022-06-24,139.26516723632812,260.6490478515625
2022-06-27,139.26516723632812,257.9129943847656
2022-06-28,135.11648559570312,249.72450256347656
2022-06-29,136.87620544433594,253.40492248535156
2022-06-30,134.40866088867188,250.0653076171875
2022-07-01,136.58128356933594,252.7428436279297
2022-07-05,139.16683959960938,255.92678833007812
2022-07-06,140.5038299560547,259.1982421875
2022-07-07,143.8758544921875,261.33050537109375
2022-07-08,144.5541534423828,260.6100769042969
2022-07-11,142.4208526611328,257.54302978515625
2022-07-12,143.39414978027344,246.98854064941406
2022-07-13,143.0303955078125,246.06353759765625
2022-07-14,145.9600067138672,247.38772583007812
2022-07-15,147.63128662109375,249.95819091796875
2022-07-18,144.5836639404297,247.55325317382812
2022-07-19,148.44723510742188,252.69415283203125
2022-07-20,150.45274353027344,255.3619384765625
2022-07-21,152.72369384765625,257.86431884765625
2022-07-22,151.48500061035156,253.50228881835938
2022-07-25,150.36427307128906,252.01260375976562
2022-07-26,149.03709411621094,245.26512145996094
2022-07-27,154.1393585205078,261.6615905761719
2022-07-28,154.6898956298828,269.1296081542969
2022-07-29,159.76263427734375,273.34552001953125
2022-08-01,158.77957153320312,270.68743896484375
2022-08-02,157.304931640625,267.58148193359375
2022-08-03,163.3214569091797,275.0299377441406
2022-08-04,163.00686645507812,276.1788330078125
2022-08-05,162.78042602539062,275.45843505859375
2022-08-08,162.3079071044922,272.9366149902344
2022-08-09,162.35711669921875,274.86444091796875
2022-08-10,166.61000061035156,281.5437927246094
2022-08-11,165.8716278076172,279.4600830078125
2022-08-12,169.42556762695312,284.2213134765625
2022-08-15,170.4986114501953,285.7402038574219
2022-08-16,170.34109497070312,285.0002136230469
2022-08-17,171.8374786376953,284.2489929199219
2022-08-18,171.44369506835938,283.1268310546875
2022-08-19,168.85455322265625,279.20440673828125
2022-08-22,164.9659423828125,271.0083312988281
2022-08-23,164.6312255859375,269.7301025390625
2022-08-24,164.9265594482422,269.0958557128906
2022-08-25,167.3876953125,272.08160400390625
2022-08-26,161.0773162841797,261.58282470703125
2022-08-29,158.8721466064453,258.7922058105469
2022-08-30,156.44052124023438,256.5870666503906
2022-08-31,154.7767791748047,255.1234588623047
2022-09-01,155.50531005859375,254.0794219970703
2022-09-02,153.38868713378906,249.8447723388672
2022-09-06,152.1285858154297,247.10299682617188
2022-09-07,153.536376953125,251.8254852294922
2022-09-08,152.05967712402344,252.24505615234375
2022-09-09,154.9244384765625,258.0408935546875
2022-09-12,160.89027404785156,260.177734375
2022-09-13,151.44927978515625,245.8735809326172
2022-09-14,152.89646911621094,246.0979766845703
2022-09-15,150.0021514892578,239.42398071289062
2022-09-16,148.35809326171875,238.79957580566406
2022-09-19,152.07936096191406,238.5848846435547
2022-09-20,154.4617462158203,236.56515502929688
2022-09-21,151.33116149902344,233.15008544921875
2022-09-22,150.3664093017578,235.1308135986328
2022-09-23,148.09226989746094,232.14508056640625
2022-09-26,148.42703247070312,231.6864776611328
2022-09-27,149.40162658691406,230.67173767089844
2022-09-28,147.51145935058594,235.21861267089844
2022-09-29,140.26580810546875,231.7352752685547
2022-09-30,136.05235290527344,227.24691772460938
2022-10-03,140.23629760742188,234.89663696289062
2022-10-04,143.82960510253906,242.83908081054688
2022-10-05,144.12489318847656,243.15127563476562
2022-10-06,143.1699676513672,240.79978942871094
2022-10-07,137.91299438476562,228.5543975830078
2022-10-10,138.2378692626953,223.68553161621094
2022-10-11,136.82025146484375,219.938720703125
2022-10-12,136.19017028808594,220.2705078125
2022-10-13,140.76792907714844,228.5543975830078
2022-10-14,136.22955322265625,223.0122833251953
2022-10-17,140.19692993164062,231.76455688476562
2022-10-18,141.51612854003906,232.7109832763672
2022-10-19,141.6243896484375,230.7400665283203
2022-10-20,141.16172790527344,230.41806030273438
2022-10-21,144.9813995361328,236.24313354492188
2022-10-24,147.12754821777344,241.24864196777344
2022-10-25,149.97259521484375,244.5758514404297
2022-10-26,147.02908325195312,225.70529174804688
2022-10-27,142.54978942871094,221.24623107910156
2022-10-28,153.3197784423828,230.14483642578125
2022-10-31,150.9570770263672,226.49562072753906
2022-11-01,148.30889892578125,222.63172912597656
2022-11-02,142.77618408203125,214.7576141357422
2022-11-03,136.72178649902344,209.0496063232422
2022-11-04,136.45555114746094,216.01632690429688
2022-11-07,136.98800659179688,222.33905029296875
2022-11-08,137.5599365234375,223.31475830078125
2022-11-09,132.99436950683594,219.06057739257812
2022-11-10,144.8274688720703,237.08226013183594
2022-11-11,147.61813354492188,241.11204528808594
2022-11-14,146.21783447265625,235.68698120117188
2022-11-15,147.953369140625,236.09677124023438
2022-11-16,146.72076416015625,236.5272979736328
2022-11-17,148.62391662597656,236.4783935546875
2022-11-18,149.1859893798828,236.02830505371094
2022-11-21,145.9516143798828,236.84042358398438
2022-11-22,148.09140014648438,239.75624084472656
2022-11-23,148.96905517578125,242.2513885498047
2022-11-25,146.0502166748047,242.16334533691406
2022-11-28,142.21432495117188,236.55662536621094
2022-11-29,139.20675659179688,235.15745544433594
2022-11-30,145.97134399414062,249.648681640625
2022-12-01,146.24745178222656,249.20834350585938
2022-12-02,145.75439453125,249.53126525878906
2022-12-05,144.5908203125,244.81500244140625
2022-12-06,140.92254638671875,239.8443603515625
2022-12-07,138.9799346923828,239.11045837402344
2022-12-08,140.66615295410156,242.0752716064453
2022-12-09,140.1829833984375,240.1378936767578
2022-12-12,142.4805908203125,247.0753173828125
2022-12-13,143.4469451904297,251.39036560058594
2022-12-14,141.21835327148438,251.68394470214844
2022-12-15,134.6016845703125,243.6505889892578
2022-12-16,132.63937377929688,239.42359924316406
2022-12-19,130.52911376953125,235.27487182617188
2022-12-20,130.46011352539062,236.59579467773438
2022-12-21,133.56626892089844,239.16920471191406
2022-12-22,130.39109802246094,233.06349182128906
2022-12-23,130.02621459960938,233.59188842773438
2022-12-27,128.22164916992188,231.85997009277344
2022-12-28,124.28716278076172,229.4822998046875
2022-12-29,127.80751037597656,235.82278442382812
2022-12-30,128.12307739257812,234.65843200683594
2023-01-03,123.33064270019531,234.423583984375
2023-01-04,124.60270690917969,224.16915893554688
2023-01-05,123.28134155273438,217.52528381347656
2023-01-06,127.81736755371094,220.0888671875
2023-01-09,128.33998107910156,222.23175048828125
2023-01-10,128.9119415283203,223.92454528808594
2023-01-11,131.63356018066406,230.69558715820312
2023-01-12,131.55467224121094,233.37660217285156
2023-01-13,132.88587951660156,234.0811004638672
2023-01-17,134.04946899414062,235.17698669433594
2023-01-18,133.32965087890625,230.73472595214844
2023-01-19,133.3887939453125,226.93820190429688
2023-01-20,135.95263671875,235.04981994628906
2023-01-23,139.14759826660156,237.35899353027344
2023-01-24,140.54782104492188,236.8306427001953
2023-01-25,139.8871612548828,235.431396484375
2023-01-26,141.9579620361328,242.66236877441406
2023-01-27,143.90054321289062,242.8189239501953
2023-01-30,141.01132202148438,237.4862060546875
2023-01-31,142.28334045410156,242.47645568847656
2023-02-01,143.407470703125,247.31011962890625
2023-02-02,148.72254943847656,258.9050598144531
2023-02-03,152.35134887695312,252.7895965576172
2023-02-06,149.61988830566406,251.2435760498047
2023-02-07,152.499267578125,261.8013610839844
2023-02-08,149.80722045898438,260.9892272949219
2023-02-09,148.77183532714844,257.9461364746094
2023-02-10,149.1372528076172,257.4373779296875
2023-02-13,151.9420623779297,265.4804382324219
2023-02-14,151.3000946044922,266.3121643066406
2023-02-15,153.4036865234375,264.18353271484375
2023-02-16,151.80377197265625,257.1502990722656
2023-02-17,150.65817260742188,253.1382598876953
2023-02-21,146.6386260986328,247.85110473632812
2023-02-22,147.0632781982422,246.7132110595703
2023-02-23,147.5471954345703,249.9110565185547
2023-02-24,144.8905792236328,244.46690368652344
2023-02-27,146.08555603027344,245.38897705078125
2023-02-28,145.5819091796875,244.66307067871094
2023-03-01,143.5079803466797,241.57313537597656
2023-03-02,144.10049438476562,246.32086181640625
2023-03-03,149.15699768066406,250.42111206054688
2023-03-06,151.92227172851562,251.97097778320312
2023-03-07,149.719970703125,249.30284118652344
2023-03-08,150.97421264648438,248.86143493652344
2023-03-09,148.7224578857422,247.5077667236328
2023-03-10,146.6583709716797,243.84890747070312
2023-03-13,148.60397338867188,249.07723999023438
2023-03-14,150.69766235351562,255.81622314453125
2023-03-15,151.09271240234375,260.3775634765625
2023-03-16,153.917236328125,270.9324035644531
2023-03-17,153.07778930664062,274.1006774902344
2023-03-20,155.44796752929688,267.0380554199219
2023-03-21,157.30471801757812,268.5585021972656
2023-03-22,155.87269592285156,267.0968933105469
2023-03-23,156.9590301513672,272.3645324707031
2023-03-24,158.2626495361328,275.2189636230469
2023-03-27,156.31707763671875,271.10888671875
2023-03-28,155.6949005126953,269.9808349609375
2023-03-29,158.77622985839844,275.16015625
2023-03-30,160.34652709960938,278.632568359375
2023-03-31,162.85499572753906,282.80157470703125
2023-04-03,164.10923767089844,281.751953125
2023-04-04,163.57594299316406,281.702880859375
2023-04-05,161.7291259765625,278.9170837402344
2023-04-06,162.61802673339844,286.03863525390625
2023-04-10,160.0205841064453,283.8707580566406
2023-04-11,158.80584716796875,277.43585205078125
2023-04-12,158.11451721191406,278.08331298828125
2023-04-13,163.50682067871094,284.3121337890625
2023-04-14,163.16114807128906,280.6827697753906
2023-04-17,163.180908203125,283.29205322265625
2023-04-18,164.405517578125,282.8702087402344
2023-04-19,165.55117797851562,282.94873046875
2023-04-20,164.58331298828125,280.6533203125
2023-04-21,162.9735107421875,280.3099670410156
2023-04-24,163.27967834472656,276.3961181640625
2023-04-25,161.739013671875,270.1672058105469
2023-04-26,161.7291259765625,289.7366943359375
2023-04-27,166.32147216796875,299.01629638671875
2023-04-28,167.57571411132812,301.39996337890625
2023-05-01,167.48684692382812,299.7323913574219
2023-05-02,166.44985961914062,299.58526611328125
2023-05-03,165.3733673095703,298.5945129394531
2023-05-04,163.7339630126953,299.58526611328125
2023-05-05,171.41748046875,304.7253112792969
2023-05-08,171.34835815429688,302.7634582519531
2023-05-09,169.63983154296875,301.14495849609375
2023-05-10,171.40760803222656,306.3536376953125
2023-05-11,171.5952606201172,304.195556640625
2023-05-12,170.66561889648438,303.07733154296875
2023-05-15,170.171142578125,303.5579833984375
2023-05-16,170.171142578125,305.7945251464844
2023-05-17,170.78431701660156,308.68475341796875
2023-05-18,173.1182403564453,313.12823486328125
2023-05-19,173.22702026367188,312.9512634277344
2023-05-22,172.27761840820312,315.7431945800781
2023-05-23,169.66676330566406,309.92340087890625
2023-05-24,169.94366455078125,308.53729248046875
2023-05-25,171.0809783935547,320.4029846191406
2023-05-26,173.49404907226562,327.2549743652344
2023-05-30,175.3434295654297,325.6034240722656
2023-05-31,175.29397583007812,322.8311767578125
2023-06-01,178.10264587402344,326.9502258300781
2023-06-02,178.953125,329.7225036621094
2023-06-05,177.5982666015625,330.25341796875
2023-06-06,177.2323760986328,328.0316162109375
2023-06-07,175.85768127441406,317.906005859375
2023-06-08,178.5773162841797,319.75408935546875
2023-06-09,178.96304321289062,321.2582702636719
2023-06-12,181.7617950439453,326.2325439453125
2023-06-13,181.28707885742188,328.6312561035156
2023-06-14,181.9200439453125,331.629638671875
2023-06-15,183.95729064941406,342.20751953125
2023-06-16,182.87933349609375,336.5351867675781
2023-06-20,182.9683380126953,332.32763671875
2023-06-21,181.929931640625,327.91363525390625
2023-06-22,184.93637084960938,333.9595031738281
2023-06-23,184.61990356445312,329.34893798828125
2023-06-26,183.2254638671875,323.03759765625
2023-06-27,185.9846954345703,328.9065246582031
2023-06-28,187.1615447998047,330.1649169921875
2023-06-29,187.49778747558594,329.37841796875
2023-06-30,191.8294677734375,334.7754821777344
2023-07-03,190.3361358642578,332.26861572265625
2023-07-05,189.21859741210938,332.4259338378906
2023-07-06,189.6933135986328,335.4931335449219
2023-07-07,188.5757598876953,331.51165771484375
2023-07-10,186.52859497070312,326.2129211425781
2023-07-11,186.00445556640625,326.8420715332031
2023-07-12,187.67579650878906,331.49200439453125
2023-07-13,188.4373016357422,336.8595886230469
2023-07-14,188.58566284179688,339.39593505859375
2023-07-17,191.8492431640625,339.8775939941406
2023-07-18,191.59210205078125,353.4046936035156
2023-07-19,192.94700622558594,349.0693664550781
2023-07-20,190.9987335205078,340.9983215332031
2023-07-21,189.8218536376953,337.9507751464844
2023-07-24,190.6229248046875,339.2680969238281
2023-07-25,191.4833221435547,345.0387878417969
2023-07-26,192.35360717773438,332.0523376464844
2023-07-27,191.08775329589844,325.1217346191406
2023-07-28,193.66893005371094,332.6421813964844
2023-07-31,194.28208923339844,330.23370361328125
2023-08-01,193.45135498046875,330.6466064453125
2023-08-02,190.45481872558594,321.9562072753906
2023-08-03,189.0603790283203,321.13043212890625
2023-08-04,179.98167419433594,322.2314758300781
2023-08-07,176.87631225585938,324.52203369140625
2023-08-08,177.81585693359375,320.53076171875
2023-08-09,176.22361755371094,316.77545166015625
2023-08-10,176.00599670410156,317.4635925292969
2023-08-11,176.06544494628906,315.57611083984375
2023-08-14,177.71925354003906,318.5547790527344
2023-08-15,175.72872924804688,316.41168212890625
2023-08-16,174.8572998046875,315.643310546875
2023-08-17,172.31222534179688,312.1755065917969
2023-08-18,172.79747009277344,311.781494140625
2023-08-21,174.13436889648438,317.1013488769531
2023-08-22,175.5108642578125,317.67266845703125
2023-08-23,179.3631591796875,322.145263671875
2023-08-24,174.6691436767578,315.2196350097656
2023-08-25,176.8774871826172,318.1849670410156
2023-08-28,178.44219970703125,318.89434814453125
2023-08-29,182.33404541015625,323.5343017578125
2023-08-30,185.82981872558594,323.9087219238281
2023-08-31,186.0476531982422,322.89398193359375
2023-09-01,187.6222686767578,323.7806701660156
2023-09-05,187.8599090576172,328.5980224609375
2023-09-06,181.1357879638672,327.9380187988281
2023-09-07,175.83767700195312,325.0120849609375
2023-09-08,176.45164489746094,329.3073425292969
2023-09-11,177.6202392578125,332.9228820800781
2023-09-12,174.58993530273438,326.84442138671875
2023-09-13,172.52020263671875,331.07080078125
2023-09-14,174.03533935546875,333.671630859375
2023-09-15,173.3124237060547,325.3174743652344
2023-09-18,176.2436981201172,324.1746826171875
2023-09-19,177.33303833007812,323.770751953125
2023-09-20,173.7877655029297,316.0077819824219
2023-09-21,172.24288940429688,314.78619384765625
2023-09-22,173.0945281982422,312.3036193847656
2023-09-25,174.37203979492188,312.82574462890625
2023-09-26,170.29200744628906,307.50592041015625
2023-09-27,168.77682495117188,308.1462707519531
2023-09-28,169.03433227539062,308.9836730957031
2023-09-29,169.54925537109375,311.0622863769531
2023-10-02,172.06463623046875,317.0224914550781
2023-10-03,170.7277374267578,308.73736572265625
2023-10-04,171.9755096435547,314.22467041015625
2023-10-05,173.21337890625,314.61871337890625
2023-10-06,175.76837158203125,322.40142822265625
2023-10-09,177.25379943847656,324.9234313964844
2023-10-10,176.6596221923828,323.51470947265625
2023-10-11,178.0559539794922,327.4848327636719
2023-10-12,178.9571533203125,326.2435607910156
2023-10-13,177.1151580810547,322.86444091796875
2023-10-16,176.98643493652344,327.7015686035156
2023-10-17,175.43162536621094,327.13018798828125
2023-10-18,174.13436889648438,325.2091369628906
2023-10-19,173.758056640625,326.401123046875
2023-10-20,171.20306396484375,321.82025146484375
2023-10-23,171.32191467285156,324.4308776855469
2023-10-24,171.75765991210938,325.62286376953125
2023-10-25,169.4403533935547,335.61236572265625
2023-10-26,165.2711944580078,323.0220947265625
2023-10-27,166.58827209472656,324.9135437011719
2023-10-30,168.63816833496094,332.30224609375
2023-10-31,169.11355590820312,333.0903625488281
2023-11-01,172.2825164794922,340.9321594238281
2023-11-02,175.84759521484375,343.1488037109375
2023-11-03,174.93650817871094,347.5622863769531
2023-11-06,177.49147033691406,351.23687744140625
2023-11-07,180.05636596679688,355.1774597167969
2023-11-08,181.11598205566406,357.807861328125
2023-11-09,180.64065551757812,355.33514404296875
2023-11-10,184.83511352539062,364.1817932128906
2023-11-13,183.24856567382812,361.2362060546875
2023-11-14,185.86639404296875,364.7728576660156
2023-11-15,186.4315948486328,364.92095947265625
2023-11-16,188.1173095703125,371.3374938964844
2023-11-17,188.09750366210938,365.0986633300781
2023-11-20,189.8427276611328,372.5911560058594
2023-11-21,189.03952026367188,368.27728271484375
2023-11-22,189.7039031982422,372.9958801269531
2023-11-24,188.37513732910156,372.5812683105469
2023-11-27,188.19667053222656,373.74609375
2023-11-28,188.80152893066406,377.7835693359375
2023-11-29,187.7802276611328,373.9830322265625
2023-11-30,188.35533142089844,374.04229736328125
2023-12-01,189.63450622558594,369.69879150390625
2023-12-04,187.83966064453125,364.39776611328125
2023-12-05,191.79620361328125,367.7343444824219
2023-12-06,190.7054443359375,364.0621337890625
2023-12-07,192.6390380859375,366.1845703125
2023-12-08,194.0669708251953,369.4223937988281
2023-12-11,191.55821228027344,366.5299987792969
2023-12-12,193.0753631591797,369.5704650878906
2023-12-13,196.29806518554688,369.56060791015625
2023-12-14,196.44680786132812,361.22900390625
2023-12-15,195.91134643554688,365.9673767089844
2023-12-18,194.24546813964844,367.8627014160156
2023-12-19,195.2866668701172,368.4648132324219
2023-12-20,193.19435119628906,365.8587341308594
2023-12-21,193.0455780029297,368.7412414550781
2023-12-22,191.9746856689453,369.76788330078125
2023-12-26,191.42930603027344,369.84686279296875
2023-12-27,191.52842712402344,369.26446533203125
2023-12-28,191.95486450195312,370.45892333984375
2023-12-29,190.9136505126953,371.2091369628906
2024-01-02,184.0814971923828,366.1054992675781
2024-01-03,182.70314025878906,365.83905029296875
2024-01-04,180.3828125,363.21319580078125
2024-01-05,179.658935546875,363.0256042480469
2024-01-08,184.00218200683594,369.8764953613281
2024-01-09,183.585693359375,370.96240234375
2024-01-10,184.62686157226562,377.8526916503906
2024-01-11,184.03192138671875,379.68878173828125
2024-01-12,184.35914611816406,383.4794921875
2024-01-16,182.08837890625,385.25634765625
2024-01-17,181.14633178710938,384.4666442871094
2024-01-18,187.04641723632812,388.8100891113281
2024-01-19,189.95181274414062,393.5484313964844
2024-01-22,192.2622528076172,391.41619873046875
2024-01-23,193.54141235351562,393.77545166015625
2024-01-24,192.86712646484375,397.388427734375
2024-01-25,192.53990173339844,399.66876220703125
2024-01-26,190.8045654296875,398.7408447265625
2024-01-29,190.12037658691406,404.45648193359375
2024-01-30,186.4613494873047,403.34100341796875
2024-01-31,182.8519287109375,392.472412109375
2024-02-01,185.29127502441406,398.5927734375
2024-02-02,184.2897491455078,405.93719482421875
2024-02-05,186.1043701171875,400.4387512207031
2024-02-06,187.71080017089844,400.28076171875
2024-02-07,187.81985473632812,408.73077392578125
2024-02-08,186.739013671875,408.7900390625
2024-02-09,187.50352478027344,415.1473083496094
2024-02-12,185.81564331054688,409.9252624511719
2024-02-13,183.72068786621094,401.1001281738281
2024-02-14,182.83702087402344,404.9769287109375
2024-02-15,182.549072265625,402.0792236328125
2024-02-16,181.0101318359375,399.6068115234375
2024-02-20,180.26547241210938,398.3507385253906
2024-02-21,181.02008056640625,397.74749755859375
2024-02-22,183.05545043945312,407.11309814453125
2024-02-23,181.21864318847656,405.8175354003906
2024-02-26,179.86834716796875,403.04840087890625
2024-02-27,181.32785034179688,402.9891052246094
2024-02-28,180.12649536132812,403.2264404296875
2024-02-29,179.46127319335938,409.0812072753906
2024-03-01,178.3790283203125,410.9206848144531
2024-03-04,173.8515625,410.3470764160156
2024-03-05,168.90704345703125,398.2123107910156
2024-03-06,167.9141845703125,397.6584777832031
2024-03-07,167.7950439453125,404.6308288574219
2024-03-08,169.51271057128906,401.74298095703125
2024-03-11,171.518310546875,400.06170654296875
2024-03-12,171.99485778808594,410.703125
2024-03-13,169.9098663330078,410.5251159667969
2024-03-14,171.7665252685547,420.5335693359375
2024-03-15,171.38922119140625,411.8305358886719
2024-03-18,172.48138427734375,412.72064208984375
2024-03-19,174.82456970214844,416.7655334472656
2024-03-20,177.39608764648438,420.54345703125
2024-03-21,170.1481475830078,424.6378173828125
2024-03-22,171.05165100097656,424.0147705078125
2024-03-25,169.63185119628906,418.19952392578125
2024-03-26,168.49998474121094,417.0029296875
2024-03-27,172.0742950439453,416.78533935546875
2024-03-28,170.25735473632812,416.0831604003906
2024-04-01,168.8177032470703,419.8907165527344
2024-04-02,167.63619995117188,416.7951965332031
2024-04-03,168.44039916992188,415.8161926269531
2024-04-04,167.6163330078125,413.27447509765625
2024-04-05,168.3708953857422,420.83026123046875
2024-04-08,167.24896240234375,419.9105224609375
2024-04-09,168.4602508544922,421.5818786621094
2024-04-10,166.58372497558594,418.5951843261719
2024-04-11,173.79196166992188,423.21368408203125
2024-04-12,175.29122924804688,417.25018310546875
2024-04-15,171.45870971679688,409.0812072753906
2024-04-16,168.17233276367188,410.01080322265625
2024-04-17,166.80218505859375,407.301025390625
2024-04-18,165.84901428222656,399.814453125
2024-04-19,163.82354736328125,394.72119140625
2024-04-22,164.65756225585938,396.54095458984375
2024-04-23,165.7100067138672,403.078125
2024-04-24,167.8148956298828,404.5516357421875
2024-04-25,168.6787109375,394.6421203613281
2024-04-26,168.0928955078125,401.8418884277344
2024-04-29,172.26295471191406,397.8167419433594
2024-04-30,169.1155548095703,385.0390930175781
2024-05-01,168.0928955078125,390.5872802734375
2024-05-02,171.79629516601562,393.455322265625
2024-05-03,182.072509765625,402.1781005859375
2024-05-06,180.41441345214844,408.9823303222656
2024-05-07,181.0994873046875,404.8285827636719
2024-05-08,181.4370880126953,406.015380859375
2024-05-09,183.2540283203125,407.7757568359375
2024-05-10,181.9913787841797,410.1690673828125
2024-05-13,185.20269775390625,409.1603088378906
2024-05-14,186.34603881835938,411.9690246582031
2024-05-15,188.622802734375,419.171875
2024-05-16,188.7421112060547,417.1011657714844
2024-05-17,188.77194213867188,416.3283386230469
2024-05-20,189.93516540527344,421.4110107421875
2024-05-21,191.2375946044922,425.0768127441406
2024-05-22,189.7959747314453,426.5431213378906
2024-05-23,185.79922485351562,423.0556640625
2024-05-24,188.8813018798828,426.18646240234375
2024-05-28,188.89125061035156,426.344970703125
2024-05-29,189.1894989013672,425.2055969238281
2024-05-30,190.18373107910156,410.83953857421875
2024-05-31,191.13818359375,411.2953186035156
2024-06-03,192.90786743164062,409.7001647949219
2024-06-04,193.2260284423828,412.22662353515625
2024-06-05,194.7372283935547,420.09326171875
2024-06-06,193.35525512695312,420.5985412597656
2024-06-07,195.7513427734375,419.9347229003906
2024-06-10,192.00311279296875,423.9176025390625
2024-06-11,205.9519805908203,428.6831970214844
2024-06-12,211.83778381347656,436.9857482910156
2024-06-13,213.00100708007812,437.5009460449219
2024-06-14,211.2611083984375,438.4818115234375
2024-06-17,215.41693115234375,444.22821044921875
2024-06-18,213.05068969726562,442.2170104980469
2024-06-20,208.4673614501953,441.58294677734375
2024-06-21,206.29005432128906,445.6252136230469
2024-06-24,206.93626403808594,443.5347595214844
2024-06-25,207.86090087890625,446.784423828125
2024-06-26,212.0167236328125,447.9832458496094
2024-06-27,212.86181640625,448.6668701171875
2024-06-28,209.40191650390625,442.8213806152344
2024-07-01,215.49647521972656,452.51104736328125
2024-07-02,218.99610900878906,455.0374450683594
2024-07-03,220.2687225341797,456.513671875
2024-07-05,225.031005859375,463.240966796875
2024-07-08,226.50245666503906,461.9331970214844
2024-07-09,227.35748291015625,455.29510498046875
2024-07-10,231.6326141357422,461.9430847167969
2024-07-11,226.25392150878906,450.4997863769531
2024-07-12,229.20672607421875,449.3603820800781
2024-07-15,233.04440307617188,449.7666015625
2024-07-16,233.4619903564453,445.36761474609375
2024-07-17,227.55633544921875,439.4230041503906
2024-07-18,222.88351440429688,436.3021545410156
2024-07-19,223.0127410888672,433.072265625
2024-07-22,222.664794921875,438.848388671875
2024-07-23,223.7086944580078,440.74078369140625
2024-07-24,217.276123046875,424.9380798339844
2024-07-25,216.23220825195312,414.53509521484375
2024-07-26,216.69947814941406,421.34161376953125
2024-07-29,216.97787475585938,422.78814697265625
2024-07-30,217.53463745117188,419.01336669921875
2024-07-31,220.79563903808594,414.4855651855469
2024-08-01,217.09716796875,413.2569885253906
2024-08-02,218.5885009765625,404.71661376953125
2024-08-05,208.05975341796875,391.4998779296875
2024-08-06,206.03150939941406,395.9186706542969
2024-08-07,208.60655212402344,394.74957275390625
2024-08-08,212.0763702392578,398.97021484375
2024-08-09,214.98944091796875,402.2694396972656
2024-08-12,216.52230834960938,403.0521240234375
2024-08-13,220.24497985839844,410.1856689453125
2024-08-14,220.69288635253906,413.0093078613281
2024-08-15,223.67898559570312,417.89263916015625
2024-08-16,225.00283813476562,415.3517150878906
2024-08-19,224.84356689453125,418.388916015625
2024-08-20,225.460693359375,421.6345520019531
2024-08-21,225.35121154785156,420.9795227050781
2024-08-22,223.4898681640625,412.4534912109375
2024-08-23,225.78916931152344,413.6842346191406
2024-08-26,226.12759399414062,410.4088439941406
2024-08-27,226.97366333007812,410.7562255859375
2024-08-28,225.4407958984375,407.5403747558594
2024-08-29,228.72549438476562,410.04156494140625
2024-08-30,227.9391632080078,414.03167724609375
2024-09-03,221.73802185058594,406.3890075683594
2024-09-04,219.82691955566406,405.8530578613281
2024-09-05,221.34983825683594,405.3468322753906
2024-09-06,219.79705810546875,398.7066955566406
2024-09-09,219.8866424560547,402.6967468261719
2024-09-10,219.09034729003906,411.1135559082031
2024-09-11,221.6285400390625,419.8877258300781
2024-09-12,221.73802185058594,423.81817626953125
2024-09-13,221.4692840576172,427.38140869140625
2024-09-16,215.3179168701172,428.12579345703125
2024-09-17,215.78570556640625,431.9074401855469
2024-09-18,219.6676788330078,427.59979248046875
2024-09-19,227.8097686767578,435.42108154296875
2024-09-20,227.1428680419922,432.0264892578125
2024-09-23,225.4208984375,430.2796630859375
2024-09-24,226.3166961669922,425.9720153808594
2024-09-25,225.3213348388672,428.89007568359375
2024-09-26,226.4660186767578,428.0960388183594
2024-09-27,226.73475646972656,424.83056640625
2024-09-30,231.92063903808594,427.09356689453125
2024-10-01,225.16209411621094,417.5552062988281
2024-10-02,225.7294464111328,414.021728515625
2024-10-03,224.6245880126953,413.4361267089844
2024-10-04,225.7493438720703,412.959716796875
2024-10-07,220.6630401611328,406.48828125
2024-10-08,224.72415161132812,411.6197509765625
2024-10-09,228.47665405273438,414.3492431640625
2024-10-10,227.97897338867188,412.7413024902344
2024-10-11,226.4958953857422,413.2177734375
2024-10-14,230.228515625,416.0167236328125
2024-10-15,232.76669311523438,415.6197204589844
2024-10-16,230.70628356933594,413.01922607421875
2024-10-17,231.07456970214844,413.6147766113281
2024-10-18,233.91136169433594,415.0440368652344
2024-10-21,235.38450622558594,415.6594543457031
2024-10-22,234.76739501953125,424.3243713378906
2024-10-23,229.69100952148438,421.4360656738281
2024-10-24,229.50189208984375,421.5650939941406
2024-10-25,230.3380126953125,424.9596252441406
2024-10-28,232.31878662109375,423.4112243652344
2024-10-29,232.58753967285156,428.7313232421875
2024-10-30,229.03407287597656,429.30694580078125
2024-10-31,224.8634796142578,403.3220520019531
2024-11-01,221.8773651123047,407.3121032714844
2024-11-04,220.98153686523438,405.41632080078125
2024-11-05,222.4148712158203,408.3939514160156
2024-11-06,221.68824768066406,417.0489807128906
2024-11-07,226.42620849609375,422.2598571777344
2024-11-08,226.15716552734375,419.39141845703125
2024-11-11,223.4368133544922,414.8951721191406
