Date,KO,PEP
2022-06-02,56.99149703979492,147.7109832763672
2022-06-03,56.311859130859375,146.08924865722656
2022-06-06,56.222434997558594,146.7007293701172
2022-06-07,56.562252044677734,147.60462951660156
2022-06-08,56.24031448364258,146.8690948486328
2022-06-09,55.26556396484375,144.2548065185547
2022-06-10,54.916805267333984,144.02442932128906
2022-06-13,54.85419845581055,141.56080627441406
2022-06-14,53.349998474121094,138.35276794433594
2022-06-15,53.74631881713867,139.8326873779297
2022-06-16,53.20588302612305,139.15919494628906
2022-06-17,53.53013610839844,139.18576049804688
2022-06-21,54.67406463623047,142.42041015625
2022-06-22,55.07939147949219,143.59017944335938
2022-06-23,55.73691940307617,145.42459106445312
2022-06-24,56.78175735473633,147.2235565185547
2022-06-27,56.664669036865234,147.4185333251953
2022-06-28,56.097206115722656,145.3448486328125
2022-06-29,56.502532958984375,147.75527954101562
2022-06-30,56.664669036865234,147.69325256347656
2022-07-01,57.98873519897461,150.11253356933594
2022-07-05,56.99793243408203,149.77581787109375
2022-07-06,57.115028381347656,151.27346801757812
2022-07-07,56.664669036865234,150.97218322753906
2022-07-08,56.87183380126953,152.3192138671875
2022-07-11,56.69168472290039,151.06968688964844
2022-07-12,56.448490142822266,150.21005249023438
2022-07-13,56.18728256225586,150.7417755126953
2022-07-14,56.00713348388672,151.5216064453125
2022-07-15,56.29537582397461,151.64566040039062
2022-07-18,55.52975082397461,149.1111602783203
2022-07-19,56.3223876953125,150.70631408691406
2022-07-20,55.3946418762207,149.1111602783203
2022-07-21,55.2685432434082,149.33267211914062
2022-07-22,55.4757080078125,150.30752563476562
2022-07-25,56.01613998413086,150.52023315429688
2022-07-26,56.93488693237305,152.27487182617188
2022-07-27,56.75473403930664,152.06214904785156
2022-07-28,57.70050048828125,154.94232177734375
2022-07-29,57.79957580566406,155.04864501953125
2022-08-01,58.11483383178711,156.81222534179688
2022-08-02,57.32219696044922,155.51840209960938
2022-08-03,57.574398040771484,156.70587158203125
2022-08-04,57.34921646118164,155.85508728027344
2022-08-05,57.08799743652344,154.685302734375
2022-08-08,56.71870422363281,154.06500244140625
2022-08-09,56.790771484375,154.64102172851562
2022-08-10,57.331199645996094,155.9171600341797
2022-08-11,56.94389724731445,155.11953735351562
2022-08-12,57.376243591308594,157.14894104003906
2022-08-15,58.09682083129883,158.87704467773438
2022-08-16,58.574214935302734,159.79869079589844
2022-08-17,58.4390983581543,159.71005249023438
2022-08-18,58.74535369873047,159.8695526123047
2022-08-19,58.7003059387207,159.66575622558594
2022-08-22,57.82659912109375,158.14151000976562
2022-08-23,57.8896598815918,158.07057189941406
2022-08-24,57.97071838378906,158.8592987060547
2022-08-25,58.24993896484375,158.86817932128906
2022-08-26,56.84480285644531,155.11953735351562
2022-08-29,56.502532958984375,154.6321563720703
2022-08-30,55.98012161254883,153.30288696289062
2022-08-31,55.583797454833984,152.6648406982422
2022-09-01,55.845008850097656,154.2082061767578
2022-09-02,55.07939147949219,152.25439453125
2022-09-06,55.106407165527344,151.22842407226562
2022-09-07,56.12423324584961,154.5650634765625
2022-09-08,55.953094482421875,154.0476531982422
2022-09-09,56.133235931396484,154.53831481933594
2022-09-12,56.29537582397461,155.14500427246094
2022-09-13,54.46689987182617,149.35491943359375
2022-09-14,54.75513458251953,150.48793029785156
2022-09-15,54.011146545410156,147.9899444580078
2022-09-16,54.02021789550781,148.96238708496094
2022-09-19,54.42850875854492,150.5325927734375
2022-09-20,54.34684371948242,150.70205688476562
2022-09-21,53.89320373535156,150.2738494873047
2022-09-22,53.766170501708984,150.4166259765625
2022-09-23,53.167362213134766,150.34521484375
2022-09-26,52.505043029785156,150.28277587890625
2022-09-27,51.153175354003906,148.10589599609375
2022-09-28,51.69755554199219,150.4790496826172
2022-09-29,51.3255615234375,148.64122009277344
2022-09-30,50.8265495300293,145.65249633789062
2022-10-03,51.39814758300781,147.42787170410156
2022-10-04,51.516090393066406,149.0872802734375
2022-10-05,51.026153564453125,148.0969696044922
2022-10-06,49.92832565307617,145.24212646484375
2022-10-07,49.45653533935547,144.18048095703125
2022-10-10,49.34767150878906,144.3677978515625
2022-10-11,49.42931365966797,145.05474853515625
2022-10-12,50.028133392333984,151.12136840820312
2022-10-13,50.69045639038086,155.77841186523438
2022-10-14,49.88296890258789,151.83511352539062
2022-10-17,50.52714157104492,154.10113525390625
2022-10-18,51.207611083984375,156.1798553466797
2022-10-19,50.772117614746094,154.6632080078125
2022-10-20,49.97370147705078,152.9681396484375
2022-10-21,50.772117614746094,154.39556884765625
2022-10-24,52.23284912109375,158.5172882080078
2022-10-25,53.48491668701172,159.04367065429688
2022-10-26,53.88412094116211,159.7574005126953
2022-10-27,54.011146545410156,159.587890625
2022-10-28,55.127113342285156,162.5766143798828
2022-10-31,54.301475524902344,161.99671936035156
2022-11-01,54.1109504699707,161.26512145996094
2022-11-02,53.35790252685547,159.01693725585938
2022-11-03,53.33067321777344,158.60653686523438
2022-11-04,53.766170501708984,159.49867248535156
2022-11-07,53.97486114501953,160.7744903564453
2022-11-08,54.07466125488281,161.22052001953125
2022-11-09,53.32160568237305,159.29351806640625
2022-11-10,55.235992431640625,162.103759765625
2022-11-11,55.63520050048828,158.8474578857422
2022-11-14,55.09989929199219,157.66978454589844
2022-11-15,55.0091667175293,158.08016967773438
2022-11-16,54.909366607666016,159.09722900390625
2022-11-17,55.081756591796875,160.61387634277344
2022-11-18,55.47188186645508,161.77366638183594
2022-11-21,56.32474899291992,164.88726806640625
2022-11-22,56.5697135925293,164.9051055908203
2022-11-23,56.82374954223633,165.11923217773438
2022-11-25,56.878196716308594,164.25384521484375
2022-11-28,56.887264251708984,164.0575408935547
2022-11-29,56.68766403198242,162.8977813720703
2022-11-30,58.12221145629883,165.50282287597656
2022-12-01,58.286678314208984,166.88531494140625
2022-12-02,58.798370361328125,166.6968231201172
2022-12-05,57.99429702758789,164.38966369628906
2022-12-06,57.96687698364258,163.05209350585938
2022-12-07,58.058250427246094,163.5458526611328
2022-12-08,58.30495834350586,164.982177734375
2022-12-09,57.6927604675293,164.37173461914062
2022-12-12,58.45115661621094,165.15274047851562
2022-12-13,58.46942901611328,165.06295776367188
2022-12-14,58.46942901611328,164.6051483154297
2022-12-15,57.66535186767578,161.813232421875
2022-12-16,57.33640670776367,161.89405822753906
2022-12-19,57.41864013671875,162.79173278808594
2022-12-20,57.372947692871094,162.69300842285156
2022-12-21,58.29582214355469,163.8330841064453
2022-12-22,57.87550735473633,162.5673370361328
2022-12-23,58.314090728759766,163.61764526367188
2022-12-27,58.670448303222656,164.34478759765625
2022-12-28,58.085662841796875,163.15982055664062
2022-12-29,58.43288040161133,163.3662872314453
2022-12-30,58.12221145629883,162.1813201904297
2023-01-03,57.5191535949707,161.0591583251953
2023-01-04,57.49174499511719,160.6641845703125
2023-01-05,56.83385467529297,158.9853973388672
2023-01-06,57.93033218383789,162.5762939453125
2023-01-09,57.2084846496582,160.98733520507812
2023-01-10,56.7698974609375,159.65872192382812
2023-01-11,56.66024398803711,159.83827209472656
2023-01-12,55.92926788330078,157.80047607421875
2023-01-13,56.130279541015625,157.315673828125
2023-01-17,56.358726501464844,158.05181884765625
2023-01-18,54.650047302246094,154.06594848632812
2023-01-19,54.567813873291016,152.27951049804688
2023-01-20,54.89675521850586,152.50392150878906
2023-01-23,55.0338134765625,151.8216552734375
2023-01-24,55.32620620727539,153.2310791015625
2023-01-25,55.673423767089844,154.34422302246094
2023-01-26,55.56377410888672,152.8091583251953
2023-01-27,55.27138137817383,152.2705078125
2023-01-30,55.408447265625,152.14483642578125
2023-01-31,56.0297737121582,153.5272979736328
2023-02-01,56.038917541503906,154.01210021972656
2023-02-02,55.07949447631836,152.58473205566406
2023-02-03,54.66832733154297,151.8216552734375
2023-02-06,54.9789924621582,154.24551391601562
2023-02-07,54.887611389160156,154.01210021972656
2023-02-08,54.567813873291016,153.6529998779297
2023-02-09,54.4764404296875,155.10728454589844
2023-02-10,54.4764404296875,158.177490234375
2023-02-13,55.371891021728516,159.58692932128906
2023-02-14,54.44902801513672,157.79148864746094
2023-02-15,54.44902801513672,158.00694274902344
2023-02-16,54.11094665527344,157.55809020996094
2023-02-17,54.93330383300781,158.2493133544922
2023-02-21,54.64090347290039,158.1595458984375
2023-02-22,54.805381774902344,158.10568237304688
2023-02-23,54.90589904785156,158.27622985839844
2023-02-24,54.677452087402344,157.96205139160156
2023-02-27,54.65918731689453,157.91717529296875
2023-02-28,54.37592697143555,155.78060913085938
2023-03-01,53.782005310058594,153.80560302734375
2023-03-02,54.567813873291016,156.6435089111328
2023-03-03,54.31196594238281,156.4898223876953
2023-03-06,55.15259552001953,156.80615234375
2023-03-07,54.83279037475586,156.02891540527344
2023-03-08,54.860206604003906,156.4536895751953
2023-03-09,54.33024597167969,155.26974487304688
2023-03-10,54.101810455322266,155.47760009765625
2023-03-13,54.650047302246094,156.99598693847656
2023-03-14,54.851070404052734,156.83328247070312
2023-03-15,55.21656036376953,159.635009765625
2023-03-16,55.52040100097656,159.52655029296875
2023-03-17,55.262596130371094,158.27932739257812
2023-03-20,55.7966194152832,160.50262451171875
2023-03-21,55.538814544677734,160.8822479248047
2023-03-22,55.290218353271484,159.52655029296875
2023-03-23,55.17051315307617,158.74929809570312
2023-03-24,56.072845458984375,161.85830688476562
2023-03-27,56.487178802490234,162.21981811523438
2023-03-28,56.55162048339844,162.16555786132812
2023-03-29,56.956756591796875,163.28628540039062
2023-03-30,56.94753646850586,163.43092346191406
2023-03-31,57.113277435302734,164.75946044921875
2023-04-03,57.45394515991211,164.94020080566406
2023-04-04,57.27901077270508,164.35275268554688
2023-04-05,57.82223892211914,165.9705352783203
2023-04-06,57.85906982421875,166.62123107910156
2023-04-10,57.72095489501953,165.57284545898438
2023-04-11,57.61968231201172,165.31979370117188
2023-04-12,57.72095489501953,164.99441528320312
2023-04-13,58.14450454711914,166.63929748535156
2023-04-14,58.052425384521484,165.85302734375
2023-04-17,58.429927825927734,166.70257568359375
2023-04-18,58.521995544433594,167.04603576660156
2023-04-19,58.63249588012695,166.9466094970703
2023-04-20,58.89030075073242,167.49794006347656
2023-04-21,58.973167419433594,167.57022094726562
2023-04-24,58.88108825683594,167.65159606933594
2023-04-25,58.78901672363281,171.4564666748047
2023-04-26,58.512794494628906,170.3990478515625
2023-04-27,58.63249588012695,171.43841552734375
2023-04-28,59.06523513793945,172.52291870117188
2023-05-01,59.20335006713867,173.2368927001953
2023-05-02,58.936336517333984,173.75209045410156
2023-05-03,58.60486602783203,173.68881225585938
2023-05-04,58.6693229675293,174.7733612060547
2023-05-05,58.9455451965332,175.5777130126953
2023-05-08,58.85346221923828,174.74624633789062
2023-05-09,58.365474700927734,175.46022033691406
2023-05-10,58.466758728027344,175.5777130126953
2023-05-11,58.7982292175293,176.54476928710938
2023-05-12,59.028404235839844,177.24972534179688
2023-05-15,58.87187576293945,175.5777130126953
2023-05-16,58.20895004272461,174.81854248046875
2023-05-17,58.14450454711914,173.5803680419922
2023-05-18,57.82223892211914,173.1284637451172
2023-05-19,57.84987258911133,173.38153076171875
2023-05-22,56.634490966796875,168.68186950683594
2023-05-23,56.533206939697266,168.1667022705078
2023-05-24,56.0544319152832,167.10025024414062
2023-05-25,55.621681213378906,166.11512756347656
2023-05-26,55.483577728271484,165.91632080078125
2023-05-30,55.0416145324707,164.1358642578125
2023-05-31,54.93113327026367,164.80462646484375
2023-06-01,55.24418258666992,165.810302734375
2023-06-02,56.31222915649414,167.5121612548828
2023-06-05,55.93472671508789,167.63047790527344
2023-06-06,55.52961349487305,165.23692321777344
2023-06-07,55.446746826171875,163.91729736328125
2023-06-08,55.58484649658203,165.72840881347656
2023-06-09,55.67692947387695,165.95590209960938
2023-06-12,55.437538146972656,165.5463409423828
2023-06-13,55.658512115478516,165.21873474121094
2023-06-14,56.03601837158203,166.70217895507812
2023-06-15,56.80604553222656,169.01380920410156
2023-06-16,57.214256286621094,169.31414794921875
2023-06-20,56.83387756347656,168.64981079101562
2023-06-21,56.99159622192383,168.7589874267578
2023-06-22,57.38124465942383,170.5063934326172
2023-06-23,56.77821350097656,169.34144592285156
2023-06-26,56.79677200317383,168.26754760742188
2023-06-27,56.67616653442383,169.47796630859375
2023-06-28,56.14734649658203,167.18455505371094
2023-06-29,55.68346405029297,167.34835815429688
2023-06-30,55.869022369384766,168.56787109375
2023-07-03,56.20301055908203,168.91372680664062
2023-07-05,56.6204948425293,169.8056182861328
2023-07-06,56.184452056884766,169.8238525390625
2023-07-07,55.442256927490234,166.62030029296875
2023-07-10,55.02476501464844,167.7305908203125
2023-07-11,55.2195930480957,167.43939208984375
2023-07-12,55.51647186279297,166.70217895507812
2023-07-13,55.9896240234375,170.67018127441406
2023-07-14,56.49989318847656,171.28904724121094
2023-07-17,56.4163932800293,168.9410400390625
2023-07-18,56.19373321533203,167.8671112060547
2023-07-19,57.186424255371094,169.51437377929688
2023-07-20,57.88223648071289,172.2810821533203
2023-07-21,57.928619384765625,173.06375122070312
2023-07-24,57.94717025756836,173.75543212890625
2023-07-25,57.75235366821289,174.15585327148438
2023-07-26,58.494544982910156,174.37428283691406
2023-07-27,57.928619384765625,171.58029174804688
2023-07-28,57.965736389160156,173.20025634765625
2023-07-31,57.45546340942383,170.6064910888672
2023-08-01,57.30703353881836,170.0240478515625
2023-08-02,57.483306884765625,171.38009643554688
2023-08-03,57.186424255371094,170.29705810546875
2023-08-04,56.3236198425293,168.00363159179688
2023-08-07,56.76893615722656,170.08773803710938
2023-08-08,56.51844024658203,167.85801696777344
2023-08-09,56.6483268737793,167.43939208984375
2023-08-10,56.51844024658203,167.23004150390625
2023-08-11,56.75037384033203,167.49395751953125
2023-08-14,56.4813346862793,167.1117401123047
2023-08-15,56.1009635925293,165.0458221435547
2023-08-16,56.110233306884766,164.9184112548828
2023-08-17,56.230838775634766,162.40650939941406
2023-08-18,56.54627990722656,162.1608123779297
2023-08-21,56.0638542175293,161.13241577148438
2023-08-22,55.7205924987793,159.90377807617188
2023-08-23,55.91541290283203,162.10621643066406
2023-08-24,55.766971588134766,161.25070190429688
2023-08-25,56.02674102783203,163.28936767578125
2023-08-28,56.184452056884766,164.04470825195312
2023-08-29,56.128787994384766,164.66357421875
2023-08-30,56.1009635925293,164.8000946044922
2023-08-31,55.507198333740234,163.06332397460938
2023-09-01,55.02476501464844,160.68043518066406
2023-09-05,54.57017135620117,159.61727905273438
2023-09-06,54.533058166503906,160.1396942138672
2023-09-07,54.115577697753906,161.6702423095703
2023-09-08,54.115577697753906,161.55111694335938
2023-09-11,54.62583541870117,163.98898315429688
2023-09-12,54.08774185180664,163.38409423828125
2023-09-13,54.217628479003906,164.6763458251953
2023-09-14,54.66647720336914,166.096923828125
2023-09-15,54.18022537231445,164.822998046875
2023-09-18,54.51686096191406,164.4014129638672
2023-09-19,54.40465545654297,163.42994689941406
2023-09-20,54.64777755737305,163.48492431640625
2023-09-21,53.806182861328125,160.73541259765625
2023-09-22,53.86228561401367,160.63461303710938
2023-09-25,53.30121994018555,159.7730712890625
2023-09-26,52.861717224121094,158.11427307128906
2023-09-27,52.31935501098633,155.41058349609375
2023-09-28,52.188438415527344,155.34642028808594
2023-09-29,52.347412109375,155.29144287109375
2023-10-02,51.87985610961914,155.04397583007812
2023-10-03,51.318790435791016,153.6967010498047
2023-10-04,51.468406677246094,154.8056640625
2023-10-05,48.981014251708984,146.73133850097656
2023-10-06,49.69169998168945,146.90548706054688
2023-10-09,49.44857406616211,147.88609313964844
2023-10-10,50.523948669433594,150.67225646972656
2023-10-11,50.22471237182617,149.0408935546875
2023-10-12,49.383113861083984,144.87998962402344
2023-10-13,49.457923889160156,146.63967895507812
2023-10-16,49.96288299560547,147.62948608398438
2023-10-17,50.56135177612305,146.97877502441406
2023-10-18,50.54264450073242,148.5001678466797
2023-10-19,50.82318115234375,147.15292358398438
2023-10-20,51.028907775878906,146.63967895507812
2023-10-23,50.570701599121094,146.7130126953125
2023-10-24,52.029476165771484,148.6468048095703
2023-10-25,52.47832107543945,148.79347229003906
2023-10-26,52.16038131713867,147.9319610595703
2023-10-27,51.655433654785156,146.29141235351562
2023-10-30,52.506378173828125,148.72927856445312
2023-10-31,52.82432174682617,149.6457977294922
2023-11-01,52.77755355834961,151.10301208496094
2023-11-02,53.3853759765625,152.89938354492188
2023-11-03,53.0580940246582,152.86270141601562
2023-11-06,53.27316665649414,152.7802276611328
2023-11-07,53.46954345703125,153.22010803222656
2023-11-08,53.3853759765625,153.41258239746094
2023-11-09,52.98328399658203,152.2853240966797
2023-11-10,53.039390563964844,152.98182678222656
2023-11-13,53.23576354980469,153.7608642578125
2023-11-14,53.39473342895508,154.07247924804688
2023-11-15,53.49759292602539,153.2842559814453
2023-11-16,53.441490173339844,153.70590209960938
2023-11-17,53.544349670410156,152.835205078125
2023-11-20,53.675262451171875,152.61526489257812
2023-11-21,54.264381408691406,153.78836059570312
2023-11-22,54.62907409667969,155.08978271484375
2023-11-24,54.76934051513672,155.2272491455078
2023-11-27,54.66647720336914,154.2649383544922
2023-11-28,54.7786979675293,154.75985717773438
2023-11-29,54.45140075683594,153.20179748535156
2023-11-30,55.082916259765625,155.41354370117188
2023-12-01,55.271427154541016,155.782958984375
2023-12-04,55.205448150634766,156.1985321044922
2023-12-05,55.290283203125,155.09033203125
2023-12-06,55.233726501464844,154.69322204589844
2023-12-07,55.36568832397461,154.6470489501953
2023-12-08,55.24314880371094,153.0032501220703
2023-12-11,55.6484489440918,154.97952270507812
2023-12-12,56.00661849975586,155.57977294921875
2023-12-13,56.48731994628906,158.84893798828125
2023-12-14,55.6484489440918,155.37660217285156
2023-12-15,55.233726501464844,154.22227478027344
2023-12-18,55.62959671020508,155.98609924316406
2023-12-19,55.45051574707031,155.0995635986328
2023-12-20,54.30059814453125,153.01248168945312
2023-12-21,54.65877151489258,154.19454956054688
2023-12-22,54.969810485839844,154.85023498535156
2023-12-26,55.196022033691406,155.93994140625
2023-12-27,55.337406158447266,156.43861389160156
2023-12-28,55.37510681152344,156.4293670654297
2023-12-29,55.54476547241211,156.84495544433594
2024-01-02,56.383644104003906,159.68006896972656
2024-01-03,56.515594482421875,159.7169952392578
2024-01-04,56.32708740234375,158.35025024414062
2024-01-05,56.24225997924805,156.01382446289062
2024-01-08,56.656986236572266,156.17080688476562
2024-01-09,56.553306579589844,154.3792724609375
2024-01-10,56.74181365966797,154.1483612060547
2024-01-11,56.37421798706055,153.4188232421875
2024-01-12,56.9208984375,154.4716033935547
2024-01-16,56.54387664794922,153.4557647705078
2024-01-17,56.54387664794922,153.70509338378906
2024-01-18,56.70411682128906,154.3792724609375
2024-01-19,56.393070220947266,153.09561157226562
2024-01-22,56.148006439208984,152.47686767578125
2024-01-23,56.41191864013672,154.8132781982422
2024-01-24,55.525917053222656,152.9293670654297
2024-01-25,55.76155471801758,153.81591796875
2024-01-26,55.95949172973633,155.01644897460938
2024-01-29,56.2988166809082,155.28427124023438
2024-01-30,56.459041595458984,156.64178466796875
2024-01-31,56.07259750366211,155.6351776123047
2024-02-01,57.47700881958008,158.5626220703125
2024-02-02,57.062286376953125,157.8885040283203
2024-02-05,56.591007232666016,157.8423309326172
2024-02-06,56.49674606323242,158.3040313720703
2024-02-07,56.54387664794922,158.35025024414062
2024-02-08,56.393070220947266,160.5481414794922
2024-02-09,56.138580322265625,154.8409881591797
2024-02-12,56.270538330078125,157.5560302734375
2024-02-13,55.94063949584961,155.9584197998047
2024-02-14,55.884090423583984,154.70248413085938
2024-02-15,55.987770080566406,155.01644897460938
2024-02-16,55.97834396362305,153.5943145751953
2024-02-20,57.21309280395508,155.74598693847656
2024-02-21,57.722076416015625,155.91224670410156
2024-02-22,57.63724136352539,155.37660217285156
2024-02-23,57.68437194824219,156.62332153320312
2024-02-26,57.22251892089844,155.3858642578125
2024-02-27,56.87376403808594,155.29348754882812
2024-02-28,56.93032455444336,154.24998474121094
2024-02-29,56.57215118408203,153.85447692871094
2024-03-01,56.11030197143555,153.1565704345703
2024-03-04,56.37421798706055,153.8824005126953
2024-03-05,56.10087203979492,150.78369140625
2024-03-06,56.129150390625,151.67703247070312
2024-03-07,56.02547073364258,151.77938842773438
2024-03-08,56.10087203979492,151.72354125976562
2024-03-11,56.779518127441406,153.28684997558594
2024-03-12,57.02458190917969,153.11004638671875
2024-03-13,57.60896301269531,153.81727600097656
2024-03-14,57.4807014465332,153.3333740234375
2024-03-15,56.89164733886719,153.2217559814453
2024-03-18,57.12916946411133,159.36325073242188
2024-03-19,57.224178314208984,159.86573791503906
2024-03-20,57.718223571777344,159.92156982421875
2024-03-21,57.45220184326172,160.47056579589844
2024-03-22,57.47121047973633,160.07044982910156
2024-03-25,57.38569259643555,160.6101531982422
2024-03-26,57.51871109008789,160.7311248779297
2024-03-27,57.9842529296875,161.51278686523438
2024-03-28,58.126766204833984,162.8527374267578
2024-04-01,57.6517219543457,160.9637451171875
2024-04-02,57.148170471191406,159.53073120117188
2024-04-03,56.844146728515625,157.89300537109375
2024-04-04,56.34059143066406,157.8650665283203
2024-04-05,56.54011535644531,157.39051818847656
2024-04-08,56.31208038330078,157.79994201660156
2024-04-09,56.739627838134766,158.75839233398438
2024-04-10,55.979557037353516,157.21371459960938
2024-04-11,56.10306167602539,156.66470336914062
2024-04-12,55.371490478515625,156.42274475097656
2024-04-15,55.23847579956055,155.35264587402344
2024-04-16,55.16246795654297,155.86444091796875
2024-04-17,55.59001159667969,157.7069091796875
2024-04-18,55.97005081176758,160.30307006835938
2024-04-19,57.167171478271484,162.0338897705078
2024-04-22,57.52821350097656,164.2020263671875
2024-04-23,57.61371612548828,159.32601928710938
2024-04-24,58.47829818725586,165.08602905273438
2024-04-25,58.658817291259766,164.40673828125
2024-04-26,58.658817291259766,163.3831329345703
2024-04-29,58.943851470947266,163.9042510986328
2024-04-30,58.687320709228516,163.6902313232422
2024-05-01,58.83934020996094,162.9829864501953
2024-05-02,58.89634323120117,163.2621612548828
2024-05-03,59.067359924316406,163.91355895996094
2024-05-06,59.23836898803711,163.60647583007812
2024-05-07,59.494895935058594,165.65365600585938
2024-05-08,59.71342086791992,165.08602905273438
2024-05-09,59.74192810058594,165.69085693359375
2024-05-10,60.102962493896484,167.30068969726562
2024-05-13,60.40699768066406,168.33358764648438
2024-05-14,59.950950622558594,167.37513732910156
2024-05-15,59.97945022583008,166.99365234375
2024-05-16,60.15997314453125,170.3900604248047
2024-05-17,59.884437561035156,169.53396606445312
2024-05-20,59.4473991394043,167.78457641601562
2024-05-21,59.77043151855469,168.5010986328125
2024-05-22,59.855934143066406,169.44091796875
2024-05-23,58.99135208129883,166.81680297851562
2024-05-24,58.90584182739258,165.62576293945312
2024-05-28,58.734825134277344,161.33596801757812
2024-05-29,58.620819091796875,159.26087951660156
2024-05-30,58.877342224121094,158.63742065429688
2024-05-31,59.789432525634766,160.88931274414062
2024-06-03,59.789432525634766,159.33534240722656
2024-06-04,60.74903106689453,161.81053161621094
2024-06-05,60.73002243041992,161.43832397460938
2024-06-06,60.94854736328125,161.16847229003906
2024-06-07,60.720523834228516,160.41348266601562
2024-06-10,60.41649627685547,155.59283447265625
2024-06-11,60.37848663330078,154.81442260742188
2024-06-12,59.74192810058594,153.6514434814453
2024-06-13,59.846439361572266,153.1824951171875
2024-06-14,59.88951873779297,153.63270568847656
2024-06-17,59.95654296875,155.81790161132812
2024-06-18,59.96611404418945,156.1367950439453
2024-06-20,59.53525924682617,156.32437133789062
2024-06-21,60.10016632080078,156.88711547851562
2024-06-24,61.249122619628906,157.63739013671875
2024-06-25,61.12464904785156,156.9527587890625
2024-06-26,61.325721740722656,156.38064575195312
2024-06-27,61.19167709350586,155.9304656982422
2024-06-28,60.9427375793457,154.68309020996094
2024-07-01,60.588470458984375,152.76983642578125
2024-07-02,60.4640007019043,153.41696166992188
2024-07-03,60.63634490966797,152.4978790283203
2024-07-05,61.04805374145508,154.17665100097656
2024-07-08,60.28208541870117,152.0476837158203
2024-07-09,60.023563385009766,151.8413543701172
2024-07-10,60.15761184692383,153.42636108398438
2024-07-11,60.4161262512207,153.7639923095703
2024-07-12,60.99060821533203,156.0430145263672
2024-07-15,60.71294021606445,153.67958068847656
2024-07-16,61.53636169433594,154.52365112304688
2024-07-17,62.436378479003906,159.33494567871094
2024-07-18,62.417236328125,159.7851104736328
2024-07-19,62.512977600097656,158.83786010742188
2024-07-22,62.01508712768555,157.24349975585938
2024-07-23,62.197021484375,155.94921875
2024-07-24,63.01085662841797,157.7218017578125
2024-07-25,63.25980758666992,160.3947296142578
2024-07-26,64.19813537597656,162.0172576904297
2024-07-29,63.98747634887695,162.4486846923828
2024-07-30,64.80133056640625,162.42050170898438
2024-07-31,63.90130615234375,161.94223022460938
2024-08-01,65.06941223144531,164.08995056152344
2024-08-02,66.38114166259766,166.97860717773438
2024-08-05,65.20346069335938,163.2270965576172
2024-08-06,65.15558624267578,161.77340698242188
2024-08-07,65.54814910888672,161.11688232421875
2024-08-08,65.80667114257812,161.66087341308594
2024-08-09,65.7587890625,161.6796112060547
2024-08-12,65.27046966552734,160.76986694335938
2024-08-13,65.54814910888672,161.66087341308594
2024-08-14,65.66304016113281,162.91761779785156
2024-08-15,65.73006439208984,161.8015594482422
2024-08-16,66.2375259399414,161.89532470703125
2024-08-19,66.04603576660156,163.02076721191406
2024-08-20,66.42902374267578,164.92466735839844
2024-08-21,66.6109390258789,164.32443237304688
2024-08-22,66.38114166259766,164.82150268554688
2024-08-23,66.82157897949219,164.9434051513672
2024-08-26,67.82691955566406,165.03720092773438
2024-08-27,68.45884704589844,164.40884399414062
2024-08-28,68.6982192993164,163.11456298828125
2024-08-29,68.9854507446289,161.39822387695312
2024-08-30,69.38758850097656,162.13917541503906
2024-09-03,69.90462493896484,166.50967407226562
2024-09-04,69.47376251220703,167.4287872314453
2024-09-05,68.14288330078125,168.1603240966797
2024-09-06,68.11414337158203,167.58856201171875
2024-09-09,68.79396057128906,168.39183044433594
2024-09-10,68.50672149658203,168.03273010253906
2024-09-11,68.05670928955078,166.11436462402344
2024-09-12,68.20033264160156,167.50352478027344
2024-09-13,68.84141540527344,167.6074676513672
2024-09-16,69.50659942626953,167.46572875976562
2024-09-17,69.2173843383789,167.1444091796875
2024-09-18,69.16918182373047,165.57571411132812
2024-09-19,68.07981872558594,165.0559539794922
2024-09-20,69.0631332397461,161.7672882080078
2024-09-23,69.14990234375,162.6461639404297
2024-09-24,68.76428985595703,160.5765838623047
2024-09-25,68.87995910644531,160.08517456054688
2024-09-26,68.83177185058594,160.35922241210938
2024-09-27,69.20774841308594,160.6521759033203
2024-09-30,69.27523040771484,160.69943237304688
2024-10-01,69.13062286376953,161.956298828125
2024-10-02,68.45579528808594,160.2269287109375
2024-10-03,67.98342895507812,159.26303100585938
2024-10-04,67.64601135253906,158.7338104248047
2024-10-07,66.52774047851562,158.01560974121094
2024-10-08,66.6916275024414,161.049072265625
2024-10-09,67.0676040649414,163.052490234375
2024-10-10,66.75910186767578,163.477783203125
2024-10-11,67.0676040649414,165.19769287109375
2024-10-14,67.80989837646484,166.41677856445312
2024-10-15,67.80989837646484,166.22775268554688
2024-10-16,68.03162384033203,164.88583374023438
2024-10-17,67.38572692871094,165.0653839111328
2024-10-18,67.90631103515625,165.43394470214844
2024-10-21,66.95189666748047,165.38668823242188
2024-10-22,66.95189666748047,164.78189086914062
2024-10-23,65.56370544433594,163.43997192382812
2024-10-24,64.87924194335938,162.69342041015625
2024-10-25,64.51290893554688,162.34373474121094
2024-10-28,64.27190399169922,160.5009765625
2024-10-29,63.20183181762695,158.28965759277344
2024-10-30,63.54888153076172,157.07058715820312
2024-10-31,62.96082305908203,156.94773864746094
2024-11-01,62.67161178588867,156.4846649169922
2024-11-04,62.76801681518555,157.19345092773438
