AAPL,MSFT,Spread_Diff
171.51425170898438,294.9942321777344,-123.47998046875
172.37811279296875,301.8134765625,-129.43536376953125
175.6764678955078,306.3887634277344,-130.71229553222656
174.50830078125,304.8830261230469,-130.37472534179688
171.40626525878906,299.4917907714844,-128.0855255126953
171.11175537109375,300.570068359375,-129.45831298828125
175.16603088378906,305.9613037109375,-130.79527282714844
171.84800720214844,301.9883117675781,-130.1403045654297
168.67727661132812,290.9338684082031,-122.256591796875
168.98155212402344,292.7503356933594,-123.76878356933594
166.9691619873047,288.47613525390625,-121.50697326660156
162.70883178710938,277.1011047363281,-114.39227294921875
164.5837860107422,273.9925842285156,-109.40879821777344
167.2734832763672,279.3935852050781,-112.12010192871094
162.25726318359375,271.82635498046875,-109.569091796875
162.0413055419922,272.4966735839844,-110.45536804199219
164.32855224609375,277.139892578125,-112.81134033203125
164.16168212890625,278.1696472167969,-114.00796508789062
163.36651611328125,272.77838134765625,-109.411865234375
158.82144165039062,266.1922607421875,-107.37081909179688
159.89149475097656,272.69091796875,-112.79942321777344
153.92300415039062,262.4912109375,-108.56820678710938
153.69729614257812,275.11944580078125,-121.42214965820312
160.63755798339844,281.34613037109375,-120.70857238769531
154.7574462890625,269.58245849609375,-114.82501220703125
155.061767578125,276.3336486816406,-121.27188110351562
156.55386352539062,273.7205810546875,-117.16671752929688
162.97389221191406,281.6861267089844,-118.71223449707031
153.89358520507812,269.4173583984375,-115.52377319335938
154.62107849121094,266.8722839355469,-112.25120544433594
149.48936462402344,257.0125427246094,-107.52317810058594
151.89788818359375,261.7918395996094,-109.89395141601562
144.0233154296875,253.09780883789065,-109.07449340820315
140.14991760253906,248.04656982421875,-107.89665222167969
144.6230010986328,253.65155029296875,-109.02854919433594
143.07957458496094,254.0207061767578,-110.94113159179688
146.7169952392578,259.18853759765625,-112.47154235839844
138.43936157226562,247.38772583007812,-108.9483642578125
135.02801513671875,246.47247314453125,-111.4444580078125
135.263916015625,245.9077911376953,-110.64387512207031
140.69065856933594,253.78468322753903,-113.0940246582031
137.9871063232422,252.7818298339844,-114.79472351074222
138.14443969726562,255.60543823242188,-117.46099853515625
141.3493194580078,258.8963928222656,-117.54707336425781
147.1102294921875,266.0430603027344,-118.93283081054688
146.32376098632812,264.7091064453125,-118.38534545898438
146.1959228515625,265.24468994140625,-119.04876708984375
148.6536865234375,267.3478088378906,-118.69412231445312
142.9222412109375,262.9078674316406,-119.98562622070312
143.6693878173828,261.6712951660156,-118.00190734863281
146.1959228515625,265.3226013183594,-119.12667846679688
145.45867919921875,263.28759765625,-117.82891845703125
140.2285614013672,257.8156433105469,-117.58708190917969
134.81173706054688,246.3264312744141,-111.51469421386722
129.65048217773438,235.8790740966797,-106.22859191894531
130.51556396484375,238.05030822753903,-107.53474426269528
133.14047241210938,245.1288299560547,-111.98835754394531
127.86121368408205,238.5176696777344,-110.65645599365236
129.3358612060547,241.12710571289065,-111.79124450683597
133.57302856445312,247.0566864013672,-113.48365783691406
133.0618438720703,246.46275329589844,-113.40090942382812
135.93246459960938,252.04180908203125,-116.10934448242188
139.26516723632812,260.6490478515625,-121.38388061523438
139.26516723632812,257.9129943847656,-118.6478271484375
135.11648559570312,249.72450256347656,-114.60801696777344
136.87620544433594,253.40492248535156,-116.52871704101562
134.40866088867188,250.0653076171875,-115.65664672851562
136.58128356933594,252.7428436279297,-116.16156005859375
139.16683959960938,255.92678833007812,-116.75994873046875
140.5038299560547,259.1982421875,-118.69441223144531
143.8758544921875,261.33050537109375,-117.45465087890625
144.5541534423828,260.6100769042969,-116.05592346191406
142.4208526611328,257.54302978515625,-115.12217712402344
143.39414978027344,246.9885406494141,-103.59439086914065
143.0303955078125,246.06353759765625,-103.03314208984375
145.9600067138672,247.38772583007812,-101.42771911621094
147.63128662109375,249.95819091796875,-102.326904296875
144.5836639404297,247.55325317382812,-102.96958923339844
148.44723510742188,252.69415283203125,-104.24691772460938
150.45274353027344,255.3619384765625,-104.90919494628906
152.72369384765625,257.86431884765625,-105.140625
151.48500061035156,253.50228881835935,-102.01728820800778
150.36427307128906,252.0126037597656,-101.64833068847653
149.03709411621094,245.26512145996097,-96.22802734375003
154.1393585205078,261.6615905761719,-107.52223205566406
154.6898956298828,269.1296081542969,-114.43971252441406
159.76263427734375,273.34552001953125,-113.5828857421875
158.77957153320312,270.68743896484375,-111.90786743164062
157.304931640625,267.58148193359375,-110.27655029296875
163.3214569091797,275.0299377441406,-111.70848083496094
163.00686645507812,276.1788330078125,-113.17196655273438
162.78042602539062,275.45843505859375,-112.67800903320312
162.3079071044922,272.9366149902344,-110.62870788574219
162.35711669921875,274.86444091796875,-112.50732421875
166.61000061035156,281.5437927246094,-114.93379211425781
165.8716278076172,279.4600830078125,-113.58845520019531
169.42556762695312,284.2213134765625,-114.79574584960938
170.4986114501953,285.7402038574219,-115.24159240722656
170.34109497070312,285.0002136230469,-114.65911865234375
171.8374786376953,284.2489929199219,-112.41151428222656
171.44369506835938,283.1268310546875,-111.68313598632812
168.85455322265625,279.20440673828125,-110.349853515625
164.9659423828125,271.0083312988281,-106.04238891601562
164.6312255859375,269.7301025390625,-105.098876953125
164.9265594482422,269.0958557128906,-104.16929626464844
167.3876953125,272.08160400390625,-104.69390869140625
161.0773162841797,261.58282470703125,-100.50550842285156
158.8721466064453,258.7922058105469,-99.92005920410156
156.44052124023438,256.5870666503906,-100.14654541015625
154.7767791748047,255.1234588623047,-100.3466796875
155.50531005859375,254.0794219970703,-98.57411193847656
153.38868713378906,249.8447723388672,-96.45608520507812
152.1285858154297,247.10299682617188,-94.97441101074219
153.536376953125,251.8254852294922,-98.28910827636719
152.05967712402344,252.24505615234375,-100.18537902832031
154.9244384765625,258.0408935546875,-103.116455078125
160.89027404785156,260.177734375,-99.28746032714844
151.44927978515625,245.8735809326172,-94.42430114746094
152.89646911621094,246.0979766845703,-93.20150756835938
150.0021514892578,239.42398071289065,-89.42182922363284
148.35809326171875,238.7995758056641,-90.44148254394534
152.07936096191406,238.5848846435547,-86.50552368164062
154.4617462158203,236.56515502929688,-82.10340881347656
151.33116149902344,233.15008544921875,-81.81892395019531
150.3664093017578,235.1308135986328,-84.764404296875
148.09226989746094,232.14508056640625,-84.05281066894531
148.42703247070312,231.6864776611328,-83.25944519042969
149.40162658691406,230.67173767089844,-81.27011108398438
147.51145935058594,235.21861267089844,-87.7071533203125
140.26580810546875,231.7352752685547,-91.46946716308594
136.05235290527344,227.24691772460935,-91.19456481933591
140.23629760742188,234.89663696289065,-94.66033935546878
143.82960510253906,242.83908081054688,-99.00947570800781
144.12489318847656,243.1512756347656,-99.02638244628903
143.1699676513672,240.79978942871097,-97.62982177734378
137.91299438476562,228.5543975830078,-90.64140319824219
138.2378692626953,223.68553161621097,-85.44766235351565
136.82025146484375,219.938720703125,-83.11846923828125
136.19017028808594,220.2705078125,-84.08033752441406
140.76792907714844,228.5543975830078,-87.78646850585938
136.22955322265625,223.0122833251953,-86.78273010253906
140.19692993164062,231.7645568847656,-91.56762695312497
141.51612854003906,232.7109832763672,-91.19485473632812
141.6243896484375,230.7400665283203,-89.11567687988281
141.16172790527344,230.4180603027344,-89.25633239746097
144.9813995361328,236.24313354492188,-91.26173400878906
147.12754821777344,241.24864196777344,-94.12109375
149.97259521484375,244.5758514404297,-94.60325622558594
147.02908325195312,225.70529174804688,-78.67620849609375
142.54978942871094,221.24623107910156,-78.69644165039062
153.3197784423828,230.14483642578125,-76.82505798339844
150.9570770263672,226.49562072753903,-75.53854370117185
148.30889892578125,222.63172912597656,-74.32283020019531
142.77618408203125,214.7576141357422,-71.98143005371094
136.72178649902344,209.0496063232422,-72.32781982421875
136.45555114746094,216.01632690429688,-79.56077575683594
136.98800659179688,222.33905029296875,-85.35104370117188
137.5599365234375,223.31475830078125,-85.75482177734375
132.99436950683594,219.06057739257812,-86.06620788574219
144.8274688720703,237.0822601318359,-92.2547912597656
147.61813354492188,241.1120452880859,-93.49391174316403
146.21783447265625,235.68698120117188,-89.46914672851562
147.953369140625,236.0967712402344,-88.1434020996094
146.72076416015625,236.5272979736328,-89.80653381347656
148.62391662597656,236.4783935546875,-87.85447692871094
149.1859893798828,236.02830505371097,-86.84231567382815
145.9516143798828,236.8404235839844,-90.88880920410159
148.09140014648438,239.75624084472656,-91.66484069824219
148.96905517578125,242.2513885498047,-93.28233337402344
146.0502166748047,242.1633453369141,-96.1131286621094
142.21432495117188,236.55662536621097,-94.34230041503909
139.20675659179688,235.1574554443359,-95.95069885253903
145.97134399414062,249.648681640625,-103.67733764648438
146.24745178222656,249.20834350585935,-102.96089172363278
145.75439453125,249.53126525878903,-103.77687072753903
144.5908203125,244.81500244140625,-100.22418212890625
140.92254638671875,239.8443603515625,-98.92181396484375
138.9799346923828,239.11045837402344,-100.13052368164062
140.66615295410156,242.0752716064453,-101.40911865234375
140.1829833984375,240.1378936767578,-99.95491027832031
142.4805908203125,247.0753173828125,-104.5947265625
143.4469451904297,251.3903656005859,-107.94342041015622
141.21835327148438,251.68394470214844,-110.46559143066406
134.6016845703125,243.6505889892578,-109.04890441894531
132.63937377929688,239.4235992431641,-106.78422546386722
130.52911376953125,235.27487182617188,-104.74575805664062
130.46011352539062,236.5957946777344,-106.13568115234378
133.56626892089844,239.1692047119141,-105.60293579101565
130.39109802246094,233.06349182128903,-102.6723937988281
130.02621459960938,233.5918884277344,-103.56567382812503
128.22164916992188,231.85997009277344,-103.63832092285156
124.28716278076172,229.4822998046875,-105.19513702392578
127.80751037597656,235.82278442382812,-108.01527404785156
128.12307739257812,234.6584320068359,-106.53535461425778
123.33064270019533,234.423583984375,-111.09294128417967
124.60270690917967,224.16915893554688,-99.5664520263672
123.28134155273438,217.52528381347656,-94.24394226074219
127.81736755371094,220.0888671875,-92.27149963378906
128.33998107910156,222.23175048828125,-93.89176940917969
128.9119415283203,223.9245452880859,-95.0126037597656
131.63356018066406,230.69558715820312,-99.06202697753906
131.55467224121094,233.37660217285156,-101.82192993164062
132.88587951660156,234.0811004638672,-101.19522094726562
134.04946899414062,235.1769866943359,-101.12751770019528
133.32965087890625,230.73472595214844,-97.40507507324219
133.3887939453125,226.93820190429688,-93.54940795898438
135.95263671875,235.04981994628903,-99.09718322753903
139.14759826660156,237.35899353027344,-98.21139526367188
140.54782104492188,236.8306427001953,-96.28282165527344
139.8871612548828,235.431396484375,-95.54423522949219
141.9579620361328,242.6623687744141,-100.70440673828128
143.90054321289062,242.8189239501953,-98.91838073730469
141.01132202148438,237.4862060546875,-96.47488403320312
142.28334045410156,242.47645568847656,-100.193115234375
143.407470703125,247.31011962890625,-103.90264892578125
148.72254943847656,258.9050598144531,-110.18251037597656
152.35134887695312,252.7895965576172,-100.43824768066406
149.61988830566406,251.2435760498047,-101.62368774414062
152.499267578125,261.8013610839844,-109.30209350585938
149.80722045898438,260.9892272949219,-111.1820068359375
148.77183532714844,257.9461364746094,-109.17430114746094
149.1372528076172,257.4373779296875,-108.30012512207031
151.9420623779297,265.4804382324219,-113.53837585449219
151.3000946044922,266.3121643066406,-115.01206970214844
153.4036865234375,264.18353271484375,-110.77984619140625
151.80377197265625,257.1502990722656,-105.34652709960938
150.65817260742188,253.1382598876953,-102.48008728027344
146.6386260986328,247.85110473632812,-101.21247863769531
147.0632781982422,246.7132110595703,-99.64993286132812
147.5471954345703,249.9110565185547,-102.36386108398438
144.8905792236328,244.46690368652344,-99.57632446289062
146.08555603027344,245.38897705078125,-99.30342102050781
145.5819091796875,244.66307067871097,-99.08116149902347
143.5079803466797,241.57313537597656,-98.06515502929688
144.10049438476562,246.32086181640625,-102.22036743164062
149.15699768066406,250.42111206054688,-101.26411437988281
151.92227172851562,251.97097778320312,-100.0487060546875
149.719970703125,249.30284118652344,-99.58287048339844
150.97421264648438,248.86143493652344,-97.88722229003906
148.7224578857422,247.5077667236328,-98.78530883789062
146.6583709716797,243.84890747070312,-97.19053649902344
148.60397338867188,249.0772399902344,-100.47326660156253
150.69766235351562,255.81622314453125,-105.11856079101562
151.09271240234375,260.3775634765625,-109.28485107421875
153.917236328125,270.9324035644531,-117.01516723632812
153.07778930664062,274.1006774902344,-121.02288818359375
155.44796752929688,267.0380554199219,-111.590087890625
157.30471801757812,268.5585021972656,-111.2537841796875
155.87269592285156,267.0968933105469,-111.22419738769531
156.9590301513672,272.3645324707031,-115.40550231933594
158.2626495361328,275.2189636230469,-116.95631408691406
156.31707763671875,271.10888671875,-114.79180908203125
155.6949005126953,269.9808349609375,-114.28593444824219
158.77622985839844,275.16015625,-116.38392639160156
160.34652709960938,278.632568359375,-118.28604125976562
162.85499572753906,282.80157470703125,-119.94657897949219
164.10923767089844,281.751953125,-117.64271545410156
163.57594299316406,281.702880859375,-118.12693786621094
161.7291259765625,278.9170837402344,-117.18795776367188
162.61802673339844,286.03863525390625,-123.42060852050781
160.0205841064453,283.8707580566406,-123.85017395019531
158.80584716796875,277.43585205078125,-118.6300048828125
158.11451721191406,278.08331298828125,-119.96879577636719
163.50682067871094,284.3121337890625,-120.80531311035156
163.16114807128906,280.6827697753906,-117.52162170410156
163.180908203125,283.29205322265625,-120.11114501953125
164.405517578125,282.8702087402344,-118.46469116210938
165.55117797851562,282.94873046875,-117.39755249023438
164.58331298828125,280.6533203125,-116.07000732421875
162.9735107421875,280.3099670410156,-117.33645629882812
163.27967834472656,276.3961181640625,-113.11643981933594
161.739013671875,270.1672058105469,-108.42819213867188
161.7291259765625,289.7366943359375,-128.007568359375
166.32147216796875,299.01629638671875,-132.69482421875
167.57571411132812,301.39996337890625,-133.82424926757812
167.48684692382812,299.7323913574219,-132.24554443359375
166.44985961914062,299.58526611328125,-133.13540649414062
165.3733673095703,298.5945129394531,-133.2211456298828
163.7339630126953,299.58526611328125,-135.85130310058594
171.41748046875,304.7253112792969,-133.30783081054688
171.34835815429688,302.7634582519531,-131.41510009765625
169.63983154296875,301.14495849609375,-131.505126953125
171.40760803222656,306.3536376953125,-134.94602966308594
171.5952606201172,304.195556640625,-132.6002960205078
170.66561889648438,303.07733154296875,-132.41171264648438
170.171142578125,303.5579833984375,-133.3868408203125
170.171142578125,305.7945251464844,-135.62338256835938
170.78431701660156,308.68475341796875,-137.9004364013672
173.1182403564453,313.12823486328125,-140.00999450683594
173.22702026367188,312.9512634277344,-139.7242431640625
172.27761840820312,315.7431945800781,-143.465576171875
169.66676330566406,309.92340087890625,-140.2566375732422
169.94366455078125,308.53729248046875,-138.5936279296875
171.0809783935547,320.4029846191406,-149.32200622558594
173.49404907226562,327.2549743652344,-153.76092529296875
175.3434295654297,325.6034240722656,-150.25999450683594
175.29397583007812,322.8311767578125,-147.53720092773438
178.10264587402344,326.9502258300781,-148.8475799560547
178.953125,329.7225036621094,-150.76937866210938
177.5982666015625,330.25341796875,-152.6551513671875
177.2323760986328,328.0316162109375,-150.7992401123047
175.85768127441406,317.906005859375,-142.04832458496094
178.5773162841797,319.75408935546875,-141.17677307128906
178.96304321289062,321.2582702636719,-142.29522705078125
181.7617950439453,326.2325439453125,-144.4707489013672
181.28707885742188,328.6312561035156,-147.34417724609375
181.9200439453125,331.629638671875,-149.7095947265625
183.9572906494141,342.20751953125,-158.2502288818359
182.87933349609375,336.5351867675781,-153.65585327148438
182.9683380126953,332.32763671875,-149.3592987060547
181.929931640625,327.91363525390625,-145.98370361328125
184.93637084960935,333.9595031738281,-149.02313232421878
184.61990356445312,329.34893798828125,-144.72903442382812
183.2254638671875,323.03759765625,-139.8121337890625
185.9846954345703,328.9065246582031,-142.9218292236328
187.1615447998047,330.1649169921875,-143.0033721923828
187.4977874755859,329.37841796875,-141.8806304931641
191.8294677734375,334.7754821777344,-142.94601440429688
190.3361358642578,332.26861572265625,-141.93247985839844
189.21859741210935,332.4259338378906,-143.20733642578128
189.6933135986328,335.4931335449219,-145.79981994628906
188.5757598876953,331.51165771484375,-142.93589782714844
186.52859497070312,326.2129211425781,-139.684326171875
186.00445556640625,326.8420715332031,-140.83761596679688
187.67579650878903,331.49200439453125,-143.81620788574222
188.4373016357422,336.8595886230469,-148.4222869873047
188.58566284179688,339.39593505859375,-150.81027221679688
191.8492431640625,339.8775939941406,-148.02835083007812
191.59210205078125,353.4046936035156,-161.81259155273438
192.9470062255859,349.0693664550781,-156.12236022949222
190.9987335205078,340.9983215332031,-149.9995880126953
189.8218536376953,337.9507751464844,-148.12892150878906
190.6229248046875,339.2680969238281,-148.64517211914062
191.4833221435547,345.0387878417969,-153.5554656982422
192.3536071777344,332.0523376464844,-139.69873046874997
191.08775329589844,325.1217346191406,-134.0339813232422
193.66893005371097,332.6421813964844,-138.9732513427734
194.28208923339844,330.23370361328125,-135.9516143798828
193.45135498046875,330.6466064453125,-137.19525146484375
190.4548187255859,321.9562072753906,-131.50138854980472
189.0603790283203,321.13043212890625,-132.07005310058594
179.98167419433594,322.2314758300781,-142.2498016357422
176.87631225585938,324.52203369140625,-147.64572143554688
177.81585693359375,320.53076171875,-142.71490478515625
176.22361755371094,316.77545166015625,-140.5518341064453
176.00599670410156,317.4635925292969,-141.4575958251953
176.06544494628906,315.57611083984375,-139.5106658935547
177.71925354003906,318.5547790527344,-140.8355255126953
175.72872924804688,316.41168212890625,-140.68295288085938
174.8572998046875,315.643310546875,-140.7860107421875
172.31222534179688,312.1755065917969,-139.86328125
172.79747009277344,311.781494140625,-138.98402404785156
174.13436889648438,317.1013488769531,-142.96697998046875
175.5108642578125,317.67266845703125,-142.16180419921875
179.3631591796875,322.145263671875,-142.7821044921875
174.6691436767578,315.2196350097656,-140.5504913330078
176.8774871826172,318.1849670410156,-141.30747985839844
178.44219970703125,318.89434814453125,-140.4521484375
182.33404541015625,323.5343017578125,-141.20025634765625
185.8298187255859,323.9087219238281,-138.07890319824222
186.0476531982422,322.89398193359375,-136.84632873535156
187.6222686767578,323.7806701660156,-136.1584014892578
187.8599090576172,328.5980224609375,-140.7381134033203
181.1357879638672,327.9380187988281,-146.80223083496094
175.83767700195312,325.0120849609375,-149.17440795898438
176.45164489746094,329.3073425292969,-152.85569763183594
177.6202392578125,332.9228820800781,-155.30264282226562
174.58993530273438,326.84442138671875,-152.25448608398438
172.52020263671875,331.07080078125,-158.55059814453125
174.03533935546875,333.671630859375,-159.63629150390625
173.3124237060547,325.3174743652344,-152.0050506591797
176.2436981201172,324.1746826171875,-147.9309844970703
177.33303833007812,323.770751953125,-146.43771362304688
173.7877655029297,316.0077819824219,-142.2200164794922
172.24288940429688,314.78619384765625,-142.54330444335938
173.0945281982422,312.3036193847656,-139.20909118652344
174.37203979492188,312.82574462890625,-138.45370483398438
170.29200744628906,307.50592041015625,-137.2139129638672
168.77682495117188,308.1462707519531,-139.36944580078125
169.03433227539062,308.9836730957031,-139.9493408203125
169.54925537109375,311.0622863769531,-141.51303100585938
172.06463623046875,317.0224914550781,-144.95785522460938
170.7277374267578,308.73736572265625,-138.00962829589844
171.9755096435547,314.22467041015625,-142.24916076660156
173.21337890625,314.61871337890625,-141.40533447265625
175.76837158203125,322.40142822265625,-146.633056640625
177.25379943847656,324.9234313964844,-147.6696319580078
176.6596221923828,323.51470947265625,-146.85508728027344
178.0559539794922,327.4848327636719,-149.4288787841797
178.9571533203125,326.2435607910156,-147.28640747070312
177.1151580810547,322.86444091796875,-145.74928283691406
176.98643493652344,327.7015686035156,-150.7151336669922
175.43162536621094,327.13018798828125,-151.6985626220703
174.13436889648438,325.2091369628906,-151.07476806640625
173.758056640625,326.401123046875,-152.64306640625
171.20306396484375,321.82025146484375,-150.6171875
171.32191467285156,324.4308776855469,-153.1089630126953
171.75765991210938,325.62286376953125,-153.86520385742188
169.4403533935547,335.61236572265625,-166.17201232910156
165.2711944580078,323.0220947265625,-157.7509002685547
166.58827209472656,324.9135437011719,-158.3252716064453
168.63816833496094,332.30224609375,-163.66407775878906
169.11355590820312,333.0903625488281,-163.976806640625
172.2825164794922,340.9321594238281,-168.64964294433594
175.84759521484375,343.1488037109375,-167.30120849609375
174.93650817871094,347.5622863769531,-172.6257781982422
177.49147033691406,351.23687744140625,-173.7454071044922
180.05636596679688,355.1774597167969,-175.12109375
181.1159820556641,357.807861328125,-176.6918792724609
180.64065551757812,355.33514404296875,-174.69448852539062
184.83511352539065,364.1817932128906,-179.34667968749997
183.24856567382812,361.2362060546875,-177.98764038085938
185.86639404296875,364.7728576660156,-178.90646362304688
186.4315948486328,364.92095947265625,-178.48936462402344
188.1173095703125,371.3374938964844,-183.22018432617188
188.09750366210935,365.0986633300781,-177.00115966796878
189.8427276611328,372.5911560058594,-182.74842834472656
189.03952026367188,368.27728271484375,-179.23776245117188
189.7039031982422,372.9958801269531,-183.29197692871094
188.37513732910156,372.5812683105469,-184.2061309814453
188.19667053222656,373.74609375,-185.54942321777344
188.8015289306641,377.7835693359375,-188.9820404052734
187.7802276611328,373.9830322265625,-186.2028045654297
188.35533142089844,374.0422973632813,-185.68696594238287
189.6345062255859,369.69879150390625,-180.06428527832034
187.83966064453125,364.3977661132813,-176.55810546875006
191.79620361328125,367.7343444824219,-175.93814086914062
190.7054443359375,364.0621337890625,-173.356689453125
192.6390380859375,366.1845703125,-173.5455322265625
194.0669708251953,369.4223937988281,-175.3554229736328
191.55821228027344,366.5299987792969,-174.97178649902344
193.0753631591797,369.5704650878906,-176.49510192871094
196.29806518554688,369.56060791015625,-173.26254272460938
196.44680786132812,361.22900390625,-164.78219604492188
195.91134643554688,365.9673767089844,-170.0560302734375
194.24546813964844,367.8627014160156,-173.6172332763672
195.2866668701172,368.4648132324219,-173.1781463623047
193.19435119628903,365.8587341308594,-172.66438293457034
193.0455780029297,368.7412414550781,-175.69566345214844
191.9746856689453,369.7678833007813,-177.793197631836
191.42930603027344,369.8468627929687,-178.41755676269526
191.52842712402344,369.2644653320313,-177.73603820800787
191.95486450195312,370.45892333984375,-178.50405883789062
190.9136505126953,371.2091369628906,-180.2954864501953
184.0814971923828,366.1054992675781,-182.0240020751953
182.70314025878903,365.8390502929687,-183.13591003417966
180.3828125,363.2131958007813,-182.8303833007813
179.658935546875,363.0256042480469,-183.36666870117188
184.0021820068359,369.8764953613281,-185.87431335449222
183.585693359375,370.96240234375,-187.376708984375
184.6268615722656,377.8526916503906,-193.22583007812503
184.03192138671875,379.6887817382813,-195.65686035156256
184.3591461181641,383.4794921875,-199.1203460693359
182.08837890625,385.25634765625,-203.16796875
181.14633178710935,384.4666442871094,-203.32031250000003
187.04641723632812,388.8100891113281,-201.763671875
189.95181274414065,393.5484313964844,-203.59661865234372
192.2622528076172,391.4161987304687,-199.1539459228515
193.5414123535156,393.77545166015625,-200.23403930664065
192.86712646484375,397.388427734375,-204.52130126953125
192.53990173339844,399.6687622070313,-207.12886047363287
190.8045654296875,398.7408447265625,-207.936279296875
190.1203765869141,404.45648193359375,-214.33610534667966
186.4613494873047,403.3410034179687,-216.879653930664
182.8519287109375,392.472412109375,-209.6204833984375
185.2912750244141,398.5927734375,-213.3014984130859
184.2897491455078,405.9371948242187,-221.64744567871088
186.1043701171875,400.4387512207031,-214.33438110351562
187.71080017089844,400.28076171875,-212.56996154785156
187.81985473632812,408.7307739257813,-220.91091918945318
186.739013671875,408.7900390625,-222.051025390625
187.50352478027344,415.1473083496094,-227.64378356933594
185.81564331054688,409.9252624511719,-224.109619140625
183.72068786621097,401.1001281738281,-217.37944030761716
182.83702087402344,404.9769287109375,-222.13990783691406
182.549072265625,402.0792236328125,-219.5301513671875
181.0101318359375,399.6068115234375,-218.5966796875
180.26547241210935,398.3507385253906,-218.08526611328128
181.02008056640625,397.74749755859375,-216.7274169921875
183.05545043945312,407.1130981445313,-224.05764770507818
181.21864318847656,405.8175354003906,-224.59889221191406
179.86834716796875,403.04840087890625,-223.1800537109375
181.32785034179688,402.9891052246094,-221.6612548828125
180.12649536132812,403.2264404296875,-223.09994506835938
179.46127319335938,409.0812072753906,-229.61993408203125
178.3790283203125,410.9206848144531,-232.54165649414062
173.8515625,410.3470764160156,-236.49551391601562
168.90704345703125,398.2123107910156,-229.30526733398438
167.9141845703125,397.6584777832031,-229.74429321289062
167.7950439453125,404.6308288574219,-236.83578491210938
169.51271057128906,401.7429809570313,-232.23027038574224
171.518310546875,400.0617065429687,-228.5433959960937
171.99485778808594,410.703125,-238.70826721191406
169.9098663330078,410.5251159667969,-240.61524963378906
171.7665252685547,420.5335693359375,-248.7670440673828
171.38922119140625,411.8305358886719,-240.44131469726562
172.48138427734375,412.72064208984375,-240.2392578125
174.82456970214844,416.7655334472656,-241.9409637451172
177.39608764648438,420.54345703125,-243.14736938476562
170.1481475830078,424.6378173828125,-254.4896697998047
171.05165100097656,424.0147705078125,-252.96311950683594
169.63185119628906,418.1995239257813,-248.56767272949224
168.49998474121094,417.0029296875,-248.50294494628906
172.0742950439453,416.7853393554687,-244.71104431152338
170.25735473632812,416.0831604003906,-245.8258056640625
168.8177032470703,419.8907165527344,-251.07301330566406
167.63619995117188,416.7951965332031,-249.15899658203125
168.44039916992188,415.8161926269531,-247.37579345703125
167.6163330078125,413.27447509765625,-245.65814208984375
168.3708953857422,420.8302612304687,-252.4593658447265
167.24896240234375,419.9105224609375,-252.66156005859375
168.4602508544922,421.5818786621094,-253.1216278076172
166.58372497558594,418.5951843261719,-252.01145935058594
173.79196166992188,423.2136840820313,-249.42172241210943
175.29122924804688,417.2501831054687,-241.95895385742182
171.45870971679688,409.0812072753906,-237.62249755859375
168.17233276367188,410.01080322265625,-241.83847045898438
166.80218505859375,407.301025390625,-240.49884033203125
165.84901428222656,399.814453125,-233.96543884277344
163.82354736328125,394.72119140625,-230.89764404296875
164.65756225585938,396.54095458984375,-231.88339233398438
165.7100067138672,403.078125,-237.3681182861328
167.8148956298828,404.5516357421875,-236.7367401123047
168.6787109375,394.6421203613281,-225.96340942382812
168.0928955078125,401.8418884277344,-233.74899291992188
172.26295471191406,397.8167419433594,-225.5537872314453
169.1155548095703,385.0390930175781,-215.9235382080078
168.0928955078125,390.5872802734375,-222.494384765625
171.79629516601562,393.455322265625,-221.65902709960938
182.072509765625,402.1781005859375,-220.1055908203125
180.41441345214844,408.9823303222656,-228.5679168701172
181.0994873046875,404.8285827636719,-223.72909545898438
181.4370880126953,406.015380859375,-224.5782928466797
183.2540283203125,407.7757568359375,-224.521728515625
181.9913787841797,410.1690673828125,-228.1776885986328
185.20269775390625,409.1603088378906,-223.95761108398438
186.34603881835935,411.9690246582031,-225.62298583984378
188.622802734375,419.171875,-230.549072265625
188.7421112060547,417.1011657714844,-228.3590545654297
188.77194213867188,416.3283386230469,-227.556396484375
189.93516540527344,421.4110107421875,-231.47584533691406
191.2375946044922,425.0768127441406,-233.83921813964844
189.7959747314453,426.5431213378906,-236.7471466064453
185.7992248535156,423.0556640625,-237.2564392089844
188.8813018798828,426.18646240234375,-237.30516052246094
188.89125061035156,426.344970703125,-237.45372009277344
189.1894989013672,425.2055969238281,-236.01609802246094
190.18373107910156,410.8395385742187,-220.65580749511713
191.13818359375,411.2953186035156,-220.15713500976562
192.90786743164065,409.7001647949219,-216.79229736328122
193.2260284423828,412.22662353515625,-219.00059509277344
194.7372283935547,420.09326171875,-225.3560333251953
193.35525512695312,420.5985412597656,-227.2432861328125
195.7513427734375,419.9347229003906,-224.18338012695312
192.00311279296875,423.9176025390625,-231.91448974609375
205.9519805908203,428.6831970214844,-222.73121643066406
211.83778381347656,436.9857482910156,-225.14796447753906
213.00100708007812,437.5009460449219,-224.49993896484375
211.2611083984375,438.4818115234375,-227.220703125
215.41693115234375,444.2282104492187,-228.81127929687494
213.0506896972656,442.2170104980469,-229.16632080078128
208.4673614501953,441.58294677734375,-233.11558532714844
206.29005432128903,445.6252136230469,-239.33515930175784
206.9362640380859,443.5347595214844,-236.59849548339847
207.86090087890625,446.784423828125,-238.92352294921875
212.0167236328125,447.9832458496094,-235.96652221679688
