Date,KO,PEP,Spread_Diff,Z,Signal
2021-04-27,46.48112869262695,122.35482788085938,-75.87369918823242,-0.2005565155859698,Exit
2021-04-28,46.48981094360352,121.44717407226562,-74.95736312866211,0.2843918032714255,
2021-04-29,47.0710334777832,123.25392150878906,-76.18288803100586,-0.22466878629822354,
2021-04-30,46.828128814697266,123.44226837158205,-76.61413955688478,-0.42630412277566326,
2021-05-03,47.26188659667969,124.8380355834961,-77.5761489868164,-1.2059776846873522,
2021-05-04,46.96693801879883,123.2710418701172,-76.30410385131837,-0.0009716019884571431,
2021-05-05,46.845489501953125,123.21111297607422,-76.3656234741211,-0.011693026825581161,
2021-05-06,47.313941955566406,124.64110565185548,-77.32716369628908,-0.951935893691904,
2021-05-07,47.28791427612305,124.64110565185548,-77.35319137573244,-0.9469925623866793,
2021-05-10,47.634918212890625,125.6343994140625,-77.99948120117188,-1.574559400793873,
2021-05-11,47.12308883666992,124.7181396484375,-77.59505081176758,-1.089658180756434,
2021-05-12,46.88018798828125,123.50225830078124,-76.62207031249999,0.03205335486549482,
2021-05-13,47.28791427612305,125.3346939086914,-78.04677963256836,-1.4846006583545048,
2021-05-14,47.4787712097168,125.52308654785156,-78.04431533813477,-1.3905238660775416,
2021-05-17,47.40068054199219,125.16343688964844,-77.76275634765625,-1.0125419640701432,
2021-05-18,47.14044952392578,124.59827423095705,-77.45782470703126,-0.6445128534999048,
2021-05-19,46.99295425415039,124.52978515625,-77.53683090209961,-0.6922571607145548,
2021-05-20,47.40937042236328,126.07109832763672,-78.66172790527344,-1.764931120912531,
2021-05-21,47.38334274291992,125.95977783203124,-78.57643508911131,-1.5471542441905066,
2021-05-24,47.53948593139648,126.60198974609376,-79.0625038146973,-1.8577841595442728,
2021-05-25,47.53082275390625,126.98731994628906,-79.45649719238281,-2.007104977084636,ENTER: Long KO / Short PEP
2021-05-26,47.7390251159668,126.98731994628906,-79.24829483032227,-1.6858500235247942,
2021-05-27,48.138065338134766,125.45455932617188,-77.31649398803711,0.1397815689429401,Exit
2021-05-28,47.964569091796875,126.67906188964844,-78.71449279785156,-1.1265055326836,
2021-06-01,47.955902099609375,126.41360473632812,-78.45770263671875,-0.8328593269883737,
2021-06-02,48.1467399597168,126.91881561279295,-78.77207565307616,-1.074108348436755,
2021-06-03,48.2681999206543,127.37165832519533,-79.10345840454103,-1.3311248092549715,
2021-06-04,48.7886962890625,127.5182876586914,-78.7295913696289,-0.9536960565046894,
2021-06-07,48.61520767211914,127.4406967163086,-78.82548904418945,-0.9854435534562594,
2021-06-08,48.27687454223633,126.25037384033205,-77.97349929809572,-0.1996278360790939,
2021-06-09,48.129398345947266,126.0174560546875,-77.88805770874023,-0.0664081563566013,
2021-06-10,48.50242614746094,127.31129455566406,-78.80886840820312,-0.9324644274392091,
2021-06-11,48.71931076049805,127.38890075683594,-78.66958999633789,-0.734895512618806,
2021-06-14,48.553245544433594,128.14797973632812,-79.59473419189453,-1.6764397772247444,
2021-06-15,48.43087387084961,128.15658569335938,-79.72571182250977,-1.6674068283377546,
2021-06-16,47.78407669067383,126.88001251220705,-79.09593582153322,-0.9383803068280374,
2021-06-17,48.02880096435547,128.10482788085938,-80.0760269165039,-1.9864645769455442,
2021-06-18,46.997440338134766,125.430908203125,-78.43346786499023,0.024907622683673258,
2021-06-21,47.51311874389648,126.41424560546876,-78.9011268615723,-0.5036983054967159,
2021-06-22,47.68793487548828,126.6039581298828,-78.91602325439452,-0.4853411772787878,
2021-06-23,47.303348541259766,124.9393081665039,-77.63595962524414,1.1527152577455637,
2021-06-24,47.539344787597656,125.64653778076172,-78.10719299316406,0.685935567169423,
2021-06-25,47.4781608581543,126.28483581542967,-78.80667495727538,-0.2811577163963612,
2021-06-28,47.42571258544922,126.82823181152344,-79.40251922607422,-1.0670134263676265,
2021-06-29,47.07610321044922,126.7419891357422,-79.66588592529298,-1.348664466503634,
2021-06-30,47.29461669921875,127.80294036865234,-80.5083236694336,-2.303522929641646,ENTER: Long KO / Short PEP
2021-07-01,47.16350555419922,127.82878875732422,-80.665283203125,-2.274015298815393,
2021-07-02,47.35580062866211,128.4412078857422,-81.08540725708008,-2.422003931547868,
2021-07-06,47.09358215332031,128.63096618652344,-81.53738403320312,-2.507222505573503,
2021-07-07,47.4781608581543,129.2002410888672,-81.72208023071289,-2.338392681073434,
2021-07-08,47.31209564208984,129.2606201171875,-81.94852447509766,-2.241117085889716,
2021-07-09,47.600528717041016,128.932861328125,-81.33233261108398,-1.5889727847976567,
2021-07-12,47.61800765991211,128.95875549316406,-81.34074783325195,-1.4998139351148703,
2021-07-13,48.089988708496094,131.9345245361328,-83.84453582763672,-2.86384591496499,
2021-07-14,49.17381286621094,133.2973175048828,-84.12350463867188,-2.5841887818298104,
2021-07-15,49.33113479614258,133.90975952148438,-84.5786247253418,-2.449269044564434,
2021-07-16,49.296180725097656,134.4014129638672,-85.10523223876953,-2.360569491417689,
2021-07-19,48.710567474365234,134.38409423828125,-85.67352676391602,-2.296069213236518,
2021-07-20,48.7979736328125,134.4014129638672,-85.60343933105469,-2.020598393311006,
2021-07-21,49.42728042602539,133.90110778808594,-84.47382736206055,-1.4436998328167212,
2021-07-22,49.35736083984375,133.8579864501953,-84.50062561035156,-1.3564317033879394,
2021-07-23,49.829345703125,135.57440185546875,-85.74505615234375,-1.6975849018278946,
2021-07-26,49.873046875,135.47958374023438,-85.60653686523438,-1.518795725124911,
2021-07-27,50.04785919189453,136.22996520996094,-86.1821060180664,-1.5931475776221602,
2021-07-28,49.59334564208984,134.97927856445312,-85.38593292236328,-1.2138677027376257,
2021-07-29,49.86430740356445,135.2552947998047,-85.39098739624023,-1.1360714289197238,
2021-07-30,49.846824645996094,135.37603759765625,-85.52921295166016,-1.1072724985884195,
2021-08-02,49.715721130371094,134.83261108398438,-85.11688995361328,-0.9021855005492693,
2021-08-03,49.750675201416016,135.13453674316406,-85.38386154174805,-0.936448602720498,
2021-08-04,49.03396224975586,132.8747100830078,-83.84074783325195,-0.32176046262528785,
2021-08-05,49.38358688354492,133.0989532470703,-83.71536636352539,-0.21327368947542957,Exit
2021-08-06,49.50594329833984,133.1161651611328,-83.61022186279297,-0.10283041225131552,
2021-08-09,49.51469421386719,133.13343811035156,-83.61874389648438,-0.0376815533157727,
2021-08-10,49.645790100097656,133.20245361328125,-83.5566635131836,0.06468608092193755,
2021-08-11,49.5846061706543,133.72860717773438,-84.14400100708008,-0.18043782062553027,
2021-08-12,49.68075942993164,133.75450134277344,-84.0737419128418,-0.07726815931126894,
2021-08-13,50.021629333496094,135.00514221191406,-84.98351287841797,-0.5881112835599419,
2021-08-16,50.240142822265625,136.32485961914062,-86.084716796875,-1.2615753606658495,
2021-08-17,50.06533432006836,136.19544982910156,-86.1301155090332,-1.2348788168125682,
2021-08-18,49.38358688354492,134.79812622070312,-85.4145393371582,-0.6736032013664534,
2021-08-19,49.6982307434082,137.06661987304688,-87.36838912963867,-2.02357411035229,ENTER: Long KO / Short PEP
2021-08-20,49.50594329833984,136.5836181640625,-87.07767486572266,-1.785140722771383,
2021-08-23,49.33113479614258,136.15237426757812,-86.82123947143555,-1.6275048462060844,
2021-08-24,48.955291748046875,134.46176147460938,-85.5064697265625,-0.34770533625810585,
2021-08-25,49.00773239135742,133.8666229248047,-84.85889053344727,0.30329907512820725,
2021-08-26,48.54449844360352,133.37493896484375,-84.83044052124023,0.34061811763022815,
2021-08-27,48.64064025878906,133.6423797607422,-85.00173950195312,0.16916845360774047,Exit
2021-08-30,49.10388946533203,134.5565948486328,-85.45270538330078,-0.28093790128627705,
2021-08-31,49.21751403808594,134.8930206298828,-85.67550659179688,-0.49705619346398167,
2021-09-01,49.549652099609375,136.20408630371094,-86.65443420410156,-1.352297970502542,
2021-09-02,49.61956405639648,136.30397033691406,-86.68440628051758,-1.2837611145331687,
2021-09-03,49.5846061706543,136.425537109375,-86.8409309387207,-1.3537596864956845,
2021-09-07,48.65811920166016,134.2023162841797,-85.54419708251953,-0.17721652502851662,
2021-09-08,49.31365203857422,136.10423278808594,-86.79058074951172,-1.2674367888087992,
2021-09-09,48.82419204711914,135.24444580078125,-86.42025375366211,-0.8933904384284989,
2021-09-10,48.60568618774414,135.0099334716797,-86.40424728393555,-0.8388952187780363,
2021-09-13,49.00773239135742,135.2705078125,-86.26277542114258,-0.6890359013439038,
2021-09-14,49.04296875,134.74073791503906,-85.69776916503906,-0.18622042187678572,
2021-09-15,49.21028137207031,135.4962615966797,-86.28598022460938,-0.6619495066069884,
2021-09-16,48.7435417175293,135.09683227539062,-86.35329055786133,-0.667478460012759,
2021-09-17,47.942169189453125,133.8549346923828,-85.91276550292969,-0.22611301317654087,
2021-09-20,47.60752868652344,133.40333557128906,-85.79580688476562,-0.05387833264893236,
2021-09-21,47.59870910644531,133.34251403808594,-85.74380493164062,0.07423492233849317,
2021-09-22,47.669166564941406,133.75067138671875,-86.08150482177734,-0.225423871012658,
2021-09-23,47.58991622924805,133.8549346923828,-86.26501846313477,-0.3955190759419288,
2021-09-24,47.45780563354492,133.9157257080078,-86.45792007446289,-0.6164607304713092,
2021-09-27,47.21122741699219,132.63040161132812,-85.41917419433594,0.9915436781397098,
2021-09-28,46.35700607299805,131.1800994873047,-84.82309341430664,1.7440759735792488,
2021-09-29,46.63880920410156,132.2656707763672,-85.62686157226562,0.5449540509315647,
2021-09-30,46.20730209350586,130.62428283691406,-84.4169807434082,2.095753332304081,ENTER: Short KO / Long PEP
2021-10-01,46.691646575927734,131.09320068359375,-84.40155410766602,1.970329004888893,
2021-10-04,46.665225982666016,130.4418487548828,-83.7766227722168,2.4718025856926777,
2021-10-05,46.74449920654297,131.21481323242188,-84.4703140258789,1.495628672286185,
2021-10-06,47.29929733276367,134.57574462890625,-87.27644729614258,-1.7860176314375287,
2021-10-07,47.449005126953125,135.81761169433594,-88.36860656738281,-2.594694305954926,
2021-10-08,47.66035461425781,135.5049591064453,-87.8446044921875,-1.8625769277184225,
2021-10-11,47.75722885131836,135.68734741210938,-87.93011856079102,-1.7723035701653596,
2021-10-12,47.75722885131836,136.28660583496094,-88.52937698364258,-2.0747771274836095,
2021-10-13,47.76604080200195,137.20718383789062,-89.44114303588867,-2.4555621756812656,
2021-10-14,48.09187698364258,138.31008911132812,-90.21821212768555,-2.5916020662421273,
2021-10-15,47.977386474609375,137.91929626464844,-89.94190979003906,-2.133928153543386,
2021-10-18,47.5018424987793,137.2939910888672,-89.79214859008789,-1.8554368290643044,
2021-10-19,47.68678283691406,139.03961181640625,-91.35282897949219,-2.3846850308059664,
2021-10-20,48.1094856262207,140.09043884277344,-91.98095321655273,-2.3505613801077754,
2021-10-21,47.8629035949707,138.2406463623047,-90.37774276733398,-1.4764809291172776,
2021-10-22,47.95096969604492,138.92669677734375,-90.97572708129883,-1.6019710543810168,
2021-10-25,47.75722885131836,138.275390625,-90.51816177368164,-1.3062867586449973,
2021-10-26,47.96857452392578,139.9688720703125,-92.00029754638672,-1.7520229751871301,
2021-10-27,48.89325714111328,139.48252868652344,-90.58927154541016,-1.111674198665139,
2021-10-28,49.3511962890625,140.35963439941406,-91.00843811035156,-1.1905868528773542,
2021-10-29,49.64179992675781,140.34231567382812,-90.70051574707031,-1.0031761542506095,
2021-11-01,49.465667724609375,140.04698181152344,-90.58131408691406,-0.8960333324224338,
2021-11-02,49.404029846191406,141.3323211669922,-91.92829132080078,-1.3105929504434841,
2021-11-03,49.57135391235352,142.6871337890625,-93.11577987670898,-1.6117371526727042,
2021-11-04,49.84434127807617,142.69578552246094,-92.85144424438477,-1.4040462085338412,
2021-11-05,50.05570602416992,144.16346740722656,-94.10776138305664,-1.6895832200057839,
2021-11-08,49.6065788269043,141.0630645751953,-91.45648574829102,-0.732771951557666,
2021-11-09,49.74747848510742,142.00103759765625,-92.25355911254883,-0.9514170056963517,
2021-11-10,49.95002746582031,142.46131896972656,-92.51129150390625,-0.9807943054619593,
2021-11-11,49.9676399230957,141.2888946533203,-91.32125473022461,-0.49619351421095237,
2021-11-12,49.853153228759766,141.25416564941406,-91.4010124206543,-0.47805981047330814,
2021-11-15,49.86195755004883,142.2529296875,-92.39097213745117,-0.9046102780910014,
2021-11-16,49.50971221923828,141.82733154296875,-92.31761932373047,-0.8883757373172244,
2021-11-17,49.2367057800293,141.87945556640625,-92.64274978637695,-1.0455873278447954,
2021-11-18,48.796390533447266,141.9228515625,-93.12646102905273,-1.2849484604905859,
2021-11-19,48.54979705810547,142.26156616210938,-93.7117691040039,-1.612619666781858,
2021-11-22,48.84922409057617,142.55685424804688,-93.7076301574707,-1.5765652657501545,
2021-11-23,49.21028137207031,143.5121307373047,-94.30184936523438,-1.9224902334452063,
2021-11-24,48.814002990722656,142.20079040527344,-93.38678741455078,-1.1701376868847213,
2021-11-26,47.31690979003906,139.9427947998047,-92.62588500976562,-0.5280378262111896,
2021-11-29,48.06545639038086,142.54815673828125,-94.48270034790039,-1.8610193902487842,
2021-11-30,46.547882080078125,138.76168823242188,-92.21380615234375,-0.013241674729656384,Exit
2021-12-01,46.414756774902344,139.09169006347656,-92.67693328857422,-0.36694469951889525,
2021-12-02,47.098106384277344,140.4337615966797,-93.33565521240234,-0.8734108527964469,
2021-12-03,47.51522445678711,144.009765625,-96.49454116821289,-2.917926939298218,ENTER: Long KO / Short PEP
2021-12-06,48.73105239868164,145.5048370361328,-96.77378463745117,-2.641332559439789,
2021-12-07,48.99729919433594,145.33876037597656,-96.34146118164062,-2.124313558657948,
2021-12-08,48.8109245300293,145.59226989746094,-96.78134536743164,-2.1160155999080086,
2021-12-09,48.686676025390625,145.40870666503906,-96.72203063964844,-1.901802888272313,
2021-12-10,49.946895599365234,147.73440551757812,-97.78750991821289,-2.205520039724174,
2021-12-13,51.26034927368164,148.46881103515625,-97.20846176147461,-1.7605765503157023,
2021-12-14,51.29584503173828,148.10157775878906,-96.80573272705078,-1.4631556359899922,
2021-12-15,51.526588439941406,150.00759887695312,-98.48101043701172,-2.0583256617714185,
2021-12-16,52.050201416015625,150.22621154785156,-98.17601013183594,-1.7401021361810038,
2021-12-17,51.23373031616211,147.14857482910156,-95.91484451293945,-0.6838625932021019,
2021-12-20,51.06510543823242,148.12782287597656,-97.06271743774414,-1.1259682152920731,
2021-12-21,51.26922607421875,147.690673828125,-96.42144775390625,-0.7904122613827459,
2021-12-22,51.63309097290039,148.60870361328125,-96.97561264038086,-0.9704970646285664,
2021-12-23,51.66858673095703,148.44259643554688,-96.77400970458984,-0.8225572465265828,
2021-12-27,52.050201416015625,149.92019653320312,-97.8699951171875,-1.2437435834335715,
2021-12-28,52.25431442260742,150.6983184814453,-98.44400405883789,-1.426134076900235,
2021-12-29,52.316436767578125,151.23170471191406,-98.91526794433594,-1.5339773348037646,
2021-12-30,52.165565490722656,150.9694061279297,-98.80384063720703,-1.3926897762522137,
2021-12-31,52.547176361083984,151.8787078857422,-99.3315315246582,-1.5321350653674641,
2022-01-03,52.627052307128906,151.24041748046875,-98.61336517333984,-1.123708793261945,
2022-01-04,53.50565719604492,151.458984375,-97.95332717895508,-0.7564577544092466,
2022-01-05,53.94939422607422,151.974853515625,-98.02545928955078,-0.7369267442048449,
2022-01-06,53.66539764404297,152.00982666015625,-98.34442901611328,-0.8348329926241206,
2022-01-07,53.541160583496094,152.20216369628906,-98.66100311279297,-0.9351221790540564,
2022-01-10,53.62990188598633,152.28085327148438,-98.65095138549805,-0.8925278865270637,
2022-01-11,53.64764404296875,152.21090698242188,-98.56326293945312,-0.7888648294554977,
2022-01-12,53.72752380371094,152.0447998046875,-98.31727600097656,-0.6257779809626399,
2022-01-13,54.0470085144043,152.2895965576172,-98.24258804321289,-0.5574233550843715,
2022-01-14,54.48187255859375,153.5661163330078,-99.08424377441406,-1.3839990307057473,
2022-01-18,54.0470085144043,152.09725952148438,-98.05025100708008,-0.26433570374477766,
2022-01-19,54.13575744628906,153.19017028808594,-99.05441284179688,-1.2493463745914681,
2022-01-20,53.91389083862305,152.07977294921875,-98.1658821105957,-0.25212351909237274,
2022-01-21,53.64764404296875,152.32456970214844,-98.67692565917969,-0.7674625047241428,
2022-01-24,53.2127799987793,151.54641723632812,-98.33363723754883,-0.3272638371809879,
2022-01-25,53.08854293823242,149.8065185546875,-96.71797561645508,1.4826836919666433,
2022-01-26,52.8932991027832,148.2239990234375,-95.3306999206543,2.633941180044155,
2022-01-27,52.93767166137695,148.08412170410156,-95.14645004272461,2.496829911280877,
2022-01-28,53.993770599365234,150.9694061279297,-96.97563552856445,0.7897656629802668,
2022-01-31,54.14462661743164,151.71253967285156,-97.56791305541992,0.23864167357644023,Exit
2022-02-01,53.74527359008789,150.68084716796875,-96.93557357788086,0.8749288431093174,
2022-02-02,54.295501708984375,153.41749572753906,-99.12199401855469,-1.1013078425116298,
2022-02-03,54.67710876464844,153.33006286621094,-98.6529541015625,-0.6148697255343558,
2022-02-04,54.10026550292969,150.81201171875,-96.71174621582031,1.2214258376727436,
2022-02-07,54.668235778808594,150.2174072265625,-95.5491714477539,2.141130349234516,ENTER: Short KO / Long PEP
2022-02-08,55.023231506347656,150.4010772705078,-95.37784576416016,2.047125003134001,
2022-02-09,54.17124938964844,150.33111572265625,-96.15986633300781,1.307663877768793,
2022-02-10,54.47299575805664,147.20977783203125,-92.73678207397461,3.1538097822514746,
2022-02-11,53.50565719604492,147.3933868408203,-93.88772964477539,2.1295536768537344,
2022-02-14,53.85176467895508,145.74969482421875,-91.89793014526367,2.771655046155387,
2022-02-15,54.055885314941406,145.1026611328125,-91.0467758178711,2.6861784948741727,
2022-02-16,54.0470085144043,145.3999786376953,-91.35297012329102,2.2276194631447006,
2022-02-17,55.129730224609375,145.7933807373047,-90.66365051269531,2.204839390754145,
2022-02-18,55.502464294433594,146.63275146484375,-91.13028717041016,1.8331318716386538,
2022-02-22,55.27172088623047,147.19227600097656,-91.9205551147461,1.4329518540913064,
2022-02-23,54.659366607666016,145.74095153808594,-91.08158493041992,1.5882354437228554,
2022-02-24,53.70089340209961,143.20538330078125,-89.50448989868164,1.9166692324984813,
2022-02-25,55.77757263183594,147.21853637695312,-91.44096374511719,1.2047204749600722,
2022-02-28,55.23622512817383,143.16168212890625,-87.92545700073242,2.074113522091396,
2022-03-01,54.996604919433594,141.87643432617188,-86.87982940673828,2.1337610460985634,
2022-03-02,55.40484619140625,143.84365844726562,-88.43881225585938,1.5622918456044863,
2022-03-03,55.44034194946289,143.6896514892578,-88.24930953979492,1.5024502552752008,
2022-03-04,55.529090881347656,145.8721923828125,-90.34310150146484,0.8739769766436133,
2022-03-07,54.20676040649414,142.9679412841797,-88.76118087768555,1.2291032983290626,
2022-03-08,52.05907440185547,138.93722534179688,-86.8781509399414,1.6257457962028552,
2022-03-09,52.325321197509766,138.52362060546875,-86.19829940795898,1.6633521656148107,
2022-03-10,51.36684799194336,135.98019409179688,-84.61334609985352,1.8793698842145414,
2022-03-11,51.40234375,135.29373168945312,-83.89138793945312,1.8603992728797827,
2022-03-14,52.35026550292969,137.19467163085938,-84.84440612792969,1.516321579863924,
2022-03-15,53.31607437133789,139.93173217773438,-86.61565780639648,1.0370480855800706,
2022-03-16,53.17299270629883,140.54779052734375,-87.37479782104492,0.8004033151395117,
2022-03-17,53.73638153076172,141.6390838623047,-87.90270233154297,0.6255579118125557,
2022-03-18,53.745323181152344,143.26719665527344,-89.5218734741211,0.12856290053735833,Exit
2022-03-21,54.174564361572266,143.0647735595703,-88.89020919799805,0.25449080239561256,
2022-03-22,54.37130355834961,144.63131713867188,-90.26001358032227,-0.2446817066239481,
2022-03-23,54.01359939575195,143.87445068359375,-89.8608512878418,-0.18587102991340407,
2022-03-24,54.53226852416992,144.74574279785156,-90.21347427368164,-0.4307413644704007,
2022-03-25,55.024112701416016,145.4233856201172,-90.39927291870117,-0.5551590450203467,
2022-03-28,55.37287902832031,145.8546142578125,-90.48173522949219,-0.6824618512943821,
2022-03-29,55.587501525878906,148.01959228515625,-92.43209075927734,-1.527216810747941,
2022-03-30,55.63222122192383,147.81719970703125,-92.18497848510742,-1.3741508654952332,
2022-03-31,55.44442367553711,147.30673217773438,-91.86230850219727,-1.2168994057628553,
2022-04-01,56.222434997558594,149.4012908935547,-93.1788558959961,-1.6712302133176138,
2022-04-04,55.92732620239258,149.01406860351562,-93.08674240112305,-1.554991498767494,
2022-04-05,55.86472702026367,149.1724853515625,-93.30775833129883,-1.584075886984663,
2022-04-06,56.42811584472656,151.71591186523438,-95.28779602050781,-2.124027959930134,ENTER: Long KO / Short PEP
2022-04-07,56.73215866088867,151.85670471191406,-95.12454605102539,-1.8697237044605428,
2022-04-08,57.080928802490234,152.36715698242188,-95.28622817993164,-1.7838480786042565,
2022-04-11,57.06303787231445,151.9007110595703,-94.83767318725586,-1.5111085815921905,
2022-04-12,57.73374938964844,152.5167694091797,-94.78302001953125,-1.3857832484861483,
2022-04-13,57.885765075683594,152.25271606445312,-94.36695098876953,-1.1770483774532619,
2022-04-14,58.14510345458984,151.28463745117188,-93.13953399658203,-0.7650632184047997,
2022-04-18,57.626426696777344,149.98214721679688,-92.35572052001953,-0.513105227119296,
2022-04-19,58.1898078918457,152.1647491455078,-93.97494125366211,-0.9254248345334655,
2022-04-20,58.98569869995117,154.42652893066406,-95.44083023071289,-1.258903098464672,
2022-04-21,59.20928955078125,153.87208557128906,-94.66279602050781,-0.9725774971534049,
2022-04-22,58.35078048706055,151.50469970703125,-93.1539192199707,-0.48027354442679504,
2022-04-25,58.96782684326172,152.90396118164062,-93.9361343383789,-0.6924742297308903,
2022-04-26,58.17192840576172,152.5167694091797,-94.34484100341797,-0.8116338330832089,
2022-04-27,58.62801361083984,153.88088989257812,-95.25287628173828,-1.1349403372117075,
2022-04-28,59.19138717651367,156.2130889892578,-97.02170181274414,-1.8027884069946205,
2022-04-29,57.77845764160156,151.1174774169922,-93.33901977539062,-0.13028300618463617,Exit
2022-05-02,56.73215866088867,147.64117431640625,-90.90901565551758,1.0872771426025112,
2022-05-03,56.41022491455078,147.84359741210938,-91.4333724975586,0.9319682383901817,
2022-05-04,58.154048919677734,153.00962829589844,-94.8555793762207,-0.8216683359680691,
2022-05-05,57.68902969360352,149.95574951171875,-92.26671981811523,0.675483653943882,
2022-05-06,57.89469909667969,149.97335815429688,-92.07865905761719,0.8652500088325435,
2022-05-09,57.77845764160156,151.10865783691406,-93.3302001953125,0.17047375992171887,
2022-05-10,57.24190139770508,150.923828125,-93.68192672729492,0.010850730669409992,
2022-05-11,57.51016616821289,150.193359375,-92.68319320678711,0.7288286671484073,
2022-05-12,57.68902969360352,149.9645233154297,-92.27549362182617,1.0240135767131413,
2022-05-13,58.77109146118164,152.88638305664062,-94.11529159545898,-0.24438097419734592,
2022-05-16,58.98569869995117,154.42652893066406,-95.44083023071289,-1.1423567354053548,
2022-05-17,58.824745178222656,153.53765869140625,-94.7129135131836,-0.577258974791486,
2022-05-18,54.72901916503906,144.0240478515625,-89.29502868652344,2.768972072568948,ENTER: Short KO / Long PEP
2022-05-19,53.65589904785156,141.86785888671875,-88.21195983886719,2.8274427827893307,
2022-05-20,54.53226852416992,142.75674438476562,-88.2244758605957,2.4287688222630814,
2022-05-23,56.21348571777344,145.7401885986328,-89.52670288085938,1.6559839117334891,
2022-05-24,57.25083923339844,147.69398498535156,-90.44314575195312,1.1513547159155666,
2022-05-25,57.29555892944336,148.70606994628906,-91.4105110168457,0.6632107870272997,
2022-05-26,57.50123596191406,149.70933532714844,-92.20809936523438,0.2680435287239323,
2022-05-27,57.841060638427734,151.17027282714844,-93.3292121887207,-0.24457130474456182,Exit
2022-05-31,56.67850112915039,147.6323699951172,-90.9538688659668,0.81657562663439,
2022-06-01,56.40128707885742,146.52345275878906,-90.12216567993164,1.1168495769088695,
2022-06-02,56.99149703979492,147.7109832763672,-90.71948623657227,0.7936433299423724,
2022-06-03,56.311859130859375,146.08924865722656,-89.77738952636719,1.1415536306489626,
2022-06-06,56.222434997558594,146.7007293701172,-90.4782943725586,0.7778214934036429,
2022-06-07,56.562252044677734,147.60462951660156,-91.04237747192383,0.4847460007458712,
2022-06-08,56.24031448364258,146.8690948486328,-90.62878036499023,0.6226163176475901,
2022-06-09,55.26556396484375,144.2548065185547,-88.98924255371094,1.2895570009755308,
2022-06-10,54.916805267333984,144.02442932128906,-89.10762405395508,1.2176725110310338,
2022-06-13,54.85419845581055,141.56080627441406,-86.70660781860352,2.1508715529374323,ENTER: Short KO / Long PEP
2022-06-14,53.349998474121094,138.35276794433594,-85.00276947021484,2.515279854821953,
2022-06-15,53.74631881713867,139.8326873779297,-86.08636856079102,1.867324719265169,
2022-06-16,53.20588302612305,139.15919494628906,-85.95331192016602,1.774298409066573,
2022-06-17,53.53013610839844,139.18576049804688,-85.65562438964844,1.7179841943249288,
2022-06-21,54.67406463623047,142.42041015625,-87.74634552001953,0.9023065768867524,
2022-06-22,55.07939147949219,143.59017944335938,-88.51078796386719,0.5797264047732246,
2022-06-23,55.73691940307617,145.42459106445312,-89.68767166137695,0.10547707538328714,Exit
2022-06-24,56.78175735473633,147.2235565185547,-90.44179916381836,-0.2099556577982258,
2022-06-27,56.664669036865234,147.4185333251953,-90.75386428833008,-0.35337222085302367,
2022-06-28,56.097206115722656,145.3448486328125,-89.24764251708984,0.17666298127757601,
2022-06-29,56.502532958984375,147.75527954101562,-91.25274658203125,-0.7714319188654478,
2022-06-30,56.664669036865234,147.69325256347656,-91.02858352661133,-0.7990291006477955,
2022-07-01,57.98873519897461,150.11253356933594,-92.12379837036133,-1.2585712502487991,
2022-07-05,56.99793243408203,149.77581787109375,-92.77788543701172,-1.4530610347731159,
2022-07-06,57.115028381347656,151.27346801757812,-94.15843963623047,-1.888481903718839,
2022-07-07,56.664669036865234,150.97218322753906,-94.30751419067383,-1.7755572382851506,
2022-07-08,56.87183380126953,152.3192138671875,-95.44738006591797,-2.0157164392424964,ENTER: Long KO / Short PEP
2022-07-11,56.69168472290039,151.06968688964844,-94.37800216674805,-1.5088132230318718,
2022-07-12,56.448490142822266,150.21005249023438,-93.76156234741211,-1.2384547430042412,
2022-07-13,56.18728256225586,150.7417755126953,-94.55449295043945,-1.481538042548208,
2022-07-14,56.00713348388672,151.5216064453125,-95.51447296142578,-1.6783409152874533,
2022-07-15,56.29537582397461,151.64566040039062,-95.35028457641602,-1.5006887145339514,
2022-07-18,55.52975082397461,149.1111602783203,-93.5814094543457,-0.8855920063459501,
2022-07-19,56.3223876953125,150.70631408691406,-94.38392639160156,-1.0717758632498064,
2022-07-20,55.3946418762207,149.1111602783203,-93.71651840209961,-0.8197278310769471,
2022-07-21,55.2685432434082,149.33267211914062,-94.06412887573242,-0.8834433162857872,
2022-07-22,55.4757080078125,150.30752563476562,-94.83181762695312,-1.053626491019447,
2022-07-25,56.01613998413086,150.52023315429688,-94.50409317016602,-0.8955297440929343,
2022-07-26,56.93488693237305,152.27487182617188,-95.33998489379883,-1.069304161004163,
2022-07-27,56.75473403930664,152.06214904785156,-95.30741500854492,-0.997037762442071,
2022-07-28,57.70050048828125,154.94232177734375,-97.2418212890625,-1.5173020733449203,
2022-07-29,57.79957580566406,155.04864501953125,-97.24906921386719,-1.4538149556288682,
2022-08-01,58.11483383178711,156.81222534179688,-98.69739151000977,-1.8415030504070002,
2022-08-02,57.32219696044922,155.51840209960938,-98.19620513916016,-1.6564364930839295,
2022-08-03,57.57439804077149,156.70587158203125,-99.13147354125977,-1.891702363823204,
2022-08-04,57.34921646118164,155.85508728027344,-98.5058708190918,-1.587565733386973,
2022-08-05,57.08799743652344,154.685302734375,-97.59730529785156,-1.1811847259788442,
2022-08-08,56.71870422363281,154.06500244140625,-97.34629821777344,-1.0231748307920685,
2022-08-09,56.790771484375,154.64102172851562,-97.85025024414062,-1.1605563248447712,
