Date,KO,PEP,Spread_Diff,Z,Signal
2021-04-30,47.15704345703125,125.76331329345705,-78.6062698364258,1.045608748337097,
2021-05-03,47.59384536743164,127.18529510498048,-79.59144973754884,0.9741791558658414,
2021-05-04,47.29682540893555,125.58885192871094,-78.29202651977539,1.0683926805098574,
2021-05-05,47.17452621459961,125.52779388427734,-78.35326766967773,1.0639524454065945,
2021-05-06,47.64625930786133,126.9846649169922,-79.33840560913087,0.992525895328893,
2021-05-07,47.62005233764648,126.9846649169922,-79.36461257934573,0.9906257822630259,
2021-05-10,47.96949005126953,127.99664306640624,-80.0271530151367,0.9425888772568136,
2021-05-11,47.45407485961914,127.0631332397461,-79.60905838012695,0.9729024568975689,
2021-05-12,47.20946502685547,125.82435607910156,-78.6148910522461,1.0449836747521115,
2021-05-13,47.62005233764648,127.6912841796875,-80.07123184204102,0.9393929811176447,
2021-05-14,47.8122444152832,127.88319396972656,-80.07094955444336,0.9394134481288345,
2021-05-17,47.733619689941406,127.51680755615234,-79.78318786621094,0.9602773533870024,
2021-05-18,47.47154235839844,126.94103240966795,-79.46949005126952,0.9830217344435446,
2021-05-19,47.323036193847656,126.87125396728516,-79.5482177734375,0.9773136509714407,
2021-05-20,47.74235534667969,128.44154357910156,-80.69918823242188,0.8938635615634153,
2021-05-21,47.716156005859375,128.32814025878906,-80.61198425292969,0.9001862085336773,
2021-05-24,47.8734016418457,128.9823760986328,-81.10897445678711,0.8641523758465972,
2021-05-25,47.86465835571289,129.375,-81.51034164428711,0.8350516049094542,
2021-05-26,48.07433319091797,129.375,-81.30066680908203,0.8502538923425449,
2021-05-27,48.47618865966797,127.81340026855467,-79.3372116088867,0.9926124652546034,
2021-05-28,48.30146789550781,129.0609588623047,-80.75949096679688,0.889491365443297,
2021-06-01,48.2927131652832,128.79051208496094,-80.49779891967773,0.9084651145599614,
2021-06-02,48.48491668701172,129.30517578125,-80.82025909423828,0.8850854264128388,
2021-06-03,48.60722732543945,129.76654052734375,-81.1593132019043,0.8605026099052334,
2021-06-04,49.13138961791992,129.91592407226562,-80.7845344543457,0.8876756096532809,
2021-06-07,48.956668853759766,129.83688354492188,-80.88021469116211,0.8807383991848595,
2021-06-08,48.61595916748047,128.6241455078125,-80.00818634033203,0.943964039143783,
2021-06-09,48.46744918823242,128.3869171142578,-79.91946792602539,0.9503964888632661,
2021-06-10,48.84309768676758,129.7050323486328,-80.86193466186523,0.8820637764500168,
2021-06-11,49.06150436401367,129.7841339111328,-80.72262954711914,0.8921639698909629,
2021-06-14,48.89426040649414,130.55743408203125,-81.66317367553711,0.8239706544187901,
2021-06-15,48.77103805541992,130.56625366210938,-81.79521560668945,0.8143970716441336,
2021-06-16,48.11970901489258,129.2656707763672,-81.14596176147461,0.8614706442182657,
2021-06-17,48.36615753173828,130.5135040283203,-82.14734649658203,0.7888661346722211,
2021-06-18,47.327537536621094,127.78933715820312,-80.46179962158203,0.9110752116491286,
2021-06-21,47.84684753417969,128.79110717773438,-80.94425964355469,0.87609487687586,
2021-06-22,48.02287292480469,128.9844512939453,-80.96157836914062,0.874839198081241,
2021-06-23,47.63560104370117,127.28845977783205,-79.65285873413087,0.9697267511883576,
2021-06-24,47.87324905395508,128.00904846191406,-80.13579940795898,0.9347115671798208,
2021-06-25,47.81163787841797,128.65933227539062,-80.84769439697266,0.8830962541901737,
2021-06-28,47.75882339477539,129.2129364013672,-81.4541130065918,0.8391284122734814,
2021-06-29,47.4067497253418,129.1250457763672,-81.71829605102539,0.8199740556121284,
2021-06-30,47.62680435180664,130.20591735839844,-82.5791130065918,0.7575612878949197,
2021-07-01,47.49477005004883,130.23231506347656,-82.73754501342773,0.7460743161552468,
2021-07-02,47.68840789794922,130.856201171875,-83.16779327392578,0.7148795487083989,
2021-07-06,47.42436599731445,131.049560546875,-83.62519454956055,0.6817160760500756,
2021-07-07,47.81163787841797,131.62953186035156,-83.8178939819336,0.6677445751006973,
2021-07-08,47.644405364990234,131.69100952148438,-84.04660415649414,0.6511621473184549,
2021-07-09,47.93486022949219,131.35711669921875,-83.42225646972656,0.6964299210269334,
2021-07-12,47.95246887207031,131.38345336914062,-83.43098449707031,0.6957971031674426,
2021-07-13,48.42776870727539,134.4151611328125,-85.98739242553711,0.5104470200886938,
2021-07-14,49.519195556640625,135.8036346435547,-86.28443908691406,0.4889099161111201,Exit
2021-07-15,49.6776237487793,136.42755126953125,-86.74992752075195,0.4551600912403316,
2021-07-16,49.64241790771485,136.92843627929688,-87.28601837158203,0.41629130092222855,
2021-07-19,49.05270767211914,136.910888671875,-87.85818099975586,0.37480715847154467,
2021-07-20,49.14072036743164,136.92843627929688,-87.78771591186523,0.3799161669944966,
2021-07-21,49.774452209472656,136.4187774658203,-86.64432525634766,0.46281668949395205,
2021-07-22,49.70403671264648,136.37486267089844,-86.67082595825195,0.4608952796731992,
2021-07-23,50.17933654785156,138.12355041503906,-87.9442138671875,0.3685694219395972,
2021-07-26,50.22334671020508,138.02691650390625,-87.80356979370117,0.37876669539307883,
2021-07-27,50.399375915527344,138.79139709472656,-88.39202117919922,0.3361015510804956,
2021-07-28,49.94168472290039,137.5172119140625,-87.57552719116211,0.3953007214596696,
2021-07-29,50.21453475952149,137.79840087890625,-87.58386611938477,0.3946961148858729,
2021-07-30,50.19694137573242,137.92144775390625,-87.72450637817383,0.3844991180136235,
2021-08-02,50.064910888671875,137.3678436279297,-87.30293273925781,0.41506493973823283,
2021-08-03,50.10011291503906,137.6754150390625,-87.57530212402344,0.39531703975237503,
2021-08-04,49.378360748291016,135.37306213378906,-85.99470138549805,0.5099170904476168,
2021-08-05,49.73043441772461,135.6014862060547,-85.87105178833008,0.5188821945112245,
2021-08-06,49.85366439819336,135.6190948486328,-85.76543045043945,0.5265401756710065,
2021-08-09,49.86246871948242,135.63668823242188,-85.77421951293945,0.525902932511799,
2021-08-10,49.9944953918457,135.70697021484375,-85.71247482299805,0.5303796763377246,
2021-08-11,49.93288040161133,136.24301147460938,-86.31013107299805,0.48704714151161377,
2021-08-12,50.02970886230469,136.26939392089844,-86.23968505859375,0.4921547671284042,
2021-08-13,50.37298202514648,137.5435791015625,-87.17059707641602,0.4246598192677762,
2021-08-16,50.59302520751953,138.88809204101562,-88.2950668334961,0.3431311396805035,
2021-08-17,50.4169807434082,138.7562713623047,-88.33929061889648,0.3399247334545084,
2021-08-18,49.73043441772461,137.33267211914062,-87.60223770141602,0.39336409967114055,
2021-08-19,50.04730224609375,139.64382934570312,-89.59652709960938,0.2487699206584431,
2021-08-20,49.85366439819336,139.15170288085938,-89.29803848266602,0.2704115723418243,
2021-08-23,49.6776237487793,138.7123260498047,-89.03470230102539,0.28950452796960774,
2021-08-24,49.29915618896485,136.98992919921875,-87.6907730102539,0.3869449258508076,
2021-08-25,49.351959228515625,136.38363647460938,-87.03167724609375,0.43473207800426056,
2021-08-26,48.88546371459961,135.88275146484375,-86.99728775024414,0.43722545781339933,
2021-08-27,48.98228073120117,136.15513610839844,-87.17285537719727,0.4244960831782576,
2021-08-30,49.448787689208984,137.0866241455078,-87.63783645629883,0.3907830436113643,
2021-08-31,49.56320571899414,137.42933654785156,-87.86613082885742,0.37423076318344206,
2021-09-01,49.897674560546875,138.7650604248047,-88.86738586425781,0.30163565739929554,
2021-09-02,49.96808242797851,138.8668212890625,-88.89873886108398,0.2993624362510635,
2021-09-03,49.93288040161133,138.9906768798828,-89.05779647827148,0.28783010518929425,
2021-09-07,48.99988555908203,136.7256317138672,-87.72574615478516,0.3844092291131277,
2021-09-08,49.660030364990234,138.66329956054688,-89.00326919555664,0.2917835573237179,
2021-09-09,49.16712188720703,137.78738403320312,-88.6202621459961,0.31955314278982555,
2021-09-10,48.94707489013672,137.54847717285156,-88.60140228271484,0.32092056040229167,
2021-09-13,49.351959228515625,137.8138885498047,-88.46192932128906,0.33103292341745877,
2021-09-14,49.38743591308594,137.27420043945312,-87.88676452636719,0.37273473529795875,
2021-09-15,49.555931091308594,138.04396057128906,-88.48802947998047,0.3291405546260969,
2021-09-16,49.08591079711914,137.63699340820312,-88.55108261108398,0.32456894343749404,
2021-09-17,48.278900146484375,136.37168884277344,-88.09278869628906,0.35779713610417435,
2021-09-20,47.94191360473633,135.9116668701172,-87.96975326538086,0.36671771058938263,
2021-09-21,47.93303680419922,135.84967041015625,-87.91663360595703,0.3705691042490895,
2021-09-22,48.00398635864258,136.26553344726562,-88.26154708862305,0.345561458968679,
2021-09-23,47.924171447753906,136.37168884277344,-88.44751739501953,0.33207784731306905,
2021-09-24,47.79115295410156,136.43368530273438,-88.64253234863281,0.3179384615556877,
2021-09-27,47.5428352355957,135.12413024902344,-87.58129501342773,0.3948825306364397,
2021-09-28,46.68260955810547,133.64657592773438,-86.9639663696289,0.4396413948774955,
2021-09-29,46.96639633178711,134.7525634765625,-87.78616714477539,0.3800284589748083,
2021-09-30,46.53185272216797,133.08033752441406,-86.5484848022461,0.46976551637412983,
2021-10-01,47.01960372924805,133.55809020996094,-86.53848648071289,0.4704904357839748,
2021-10-04,46.99300384521485,132.89451599121094,-85.9015121459961,0.5166736933713495,
2021-10-05,47.07282257080078,133.68197631835938,-86.6091537475586,0.4653667684557113,
2021-10-06,47.63151550292969,137.10609436035156,-89.47457885742188,0.25761166949244735,
2021-10-07,47.78227996826172,138.3712921142578,-90.5890121459961,0.17681067512734264,
2021-10-08,47.995121002197266,138.05279541015625,-90.05767440795898,0.2153348452300062,
2021-10-11,48.0926628112793,138.23863220214844,-90.14596939086914,0.2089330960273078,
2021-10-12,48.0926628112793,138.84913635253906,-90.75647354125977,0.1646690356108276,
2021-10-13,48.10153579711914,139.7869873046875,-91.68545150756836,0.0973143144349731,
2021-10-14,48.42966079711914,140.91067504882812,-92.48101425170898,0.039632745277401384,
2021-10-15,48.31437301635742,140.51251220703125,-92.19813919067383,0.06014234997699944,
2021-10-18,47.835487365722656,139.87545776367188,-92.03997039794922,0.07161023761164402,
2021-10-19,48.021724700927734,141.6539306640625,-93.63220596313477,-0.04383338584209724,
2021-10-20,48.4473991394043,142.7244873046875,-94.2770881652832,-0.09058999632401933,
2021-10-21,48.1990852355957,140.83985900878906,-92.64077377319336,0.02804952326888982,
2021-10-22,48.28777313232422,141.5388641357422,-93.25109100341797,-0.016200984667207922,
2021-10-25,48.0926628112793,140.87525939941406,-92.78259658813477,0.01776678621462901,
2021-10-26,48.30550003051758,142.60060119628906,-94.29510116577148,-0.09189601290291598,
2021-10-27,49.236671447753906,142.10513305664062,-92.86846160888672,0.011541219256902484,
2021-10-28,49.69781494140625,142.9987335205078,-93.30091857910156,-0.019813688723444266,
2021-10-29,49.990478515625,142.98104858398438,-92.99057006835938,0.002687854011141855,
2021-11-01,49.8131103515625,142.68023681640625,-92.86712646484375,0.011638022688205709,
2021-11-02,49.75102996826172,143.9897003173828,-94.2386703491211,-0.08780454673357711,
2021-11-03,49.91951751708984,145.36997985839844,-95.4504623413086,-0.17566444730931297,
2021-11-04,50.1944465637207,145.37881469726562,-95.18436813354492,-0.15637152345058028,
2021-11-05,50.407283782958984,146.87411499023438,-96.46683120727539,-0.24935536793581195,
2021-11-08,49.95500946044922,143.7154083251953,-93.7603988647461,-0.05312789815336828,
2021-11-09,50.09689712524414,144.6709747314453,-94.57407760620117,-0.11212295158310862,
2021-11-10,50.30086517333984,145.1399688720703,-94.83910369873047,-0.1313384326967987,
2021-11-11,50.31859588623047,143.9454803466797,-93.62688446044922,-0.04344755502304582,
2021-11-12,50.203311920166016,143.91006469726562,-93.70675277709961,-0.04923833628360472,
2021-11-15,50.212181091308594,144.92759704589844,-94.71541595458984,-0.12237056282086797,
2021-11-16,49.85745620727539,144.4940643310547,-94.6366081237793,-0.11665667114288707,
2021-11-17,49.5825309753418,144.547119140625,-94.9645881652832,-0.14043657233314033,
2021-11-18,49.139122009277344,144.59133911132812,-95.45221710205078,-0.17579167467616863,
2021-11-19,48.890811920166016,144.93641662597656,-96.04560470581055,-0.21881471510334147,
2021-11-22,49.19233703613281,145.23727416992188,-96.04493713378906,-0.21876631338768987,
2021-11-23,49.555931091308594,146.2105255126953,-96.65459442138672,-0.2629689727706006,
2021-11-24,49.1568489074707,144.87445068359375,-95.71760177612305,-0.19503315442569444,
2021-11-26,47.64925003051758,142.57403564453125,-94.92478561401367,-0.13755072375537505,
2021-11-29,48.40304946899414,145.2284393310547,-96.82538986206055,-0.27535234428414135,
2021-11-30,46.87482070922851,141.37074279785156,-94.49592208862305,-0.10645635529585014,
2021-12-01,46.74076461791992,141.70697021484375,-94.96620559692383,-0.14055384277563338,
2021-12-02,47.428924560546875,143.07431030273438,-95.6453857421875,-0.18979719511711915,
2021-12-03,47.84897232055664,146.71749877929688,-98.86852645874023,-0.42348814597637535,
2021-12-06,49.073333740234375,148.24070739746094,-99.16737365722656,-0.44515579629559227,
2021-12-07,49.34144592285156,148.0714874267578,-98.73004150390625,-0.4134474175003726,
2021-12-08,49.153770446777344,148.32980346679688,-99.17603302001953,-0.44578363569290175,
2021-12-09,49.02864837646485,148.14271545410156,-99.11406707763672,-0.44129085015550296,
2021-12-10,50.29771423339844,150.51214599609375,-100.21443176269531,-0.521071812935904,
2021-12-13,51.620391845703125,151.2603759765625,-99.63998413085938,-0.47942199832707544,
2021-12-14,51.6561393737793,150.88624572753906,-99.23010635375977,-0.44970417466068235,
2021-12-15,51.88850402832031,152.828125,-100.93962097167969,-0.5736510115200989,
2021-12-16,52.41579818725586,153.0508270263672,-100.63502883911133,-0.5515668298650458,
2021-12-17,51.59358596801758,149.9153594970703,-98.32177352905273,-0.38384631111400797,
2021-12-20,51.423770904541016,150.91299438476562,-99.48922348022461,-0.4684912314455476,
2021-12-21,51.62932968139648,150.46759033203125,-98.83826065063477,-0.4212937504793474,
2021-12-22,51.995750427246094,151.40292358398438,-99.40717315673828,-0.462542245720116,
2021-12-23,52.031490325927734,151.2336883544922,-99.20219802856445,-0.4476807063652127,
2021-12-27,52.41579818725586,152.73902893066406,-100.3232307434082,-0.5289601862621875,
2021-12-28,52.621341705322266,153.53184509277344,-100.91050338745117,-0.5715398669739917,
2021-12-29,52.68390274047851,154.07522583007812,-101.39132308959961,-0.6064012718173736,
2021-12-30,52.5319709777832,153.80796813964844,-101.27599716186523,-0.5980396680026333,
2021-12-31,52.91626739501953,154.73439025878906,-101.81812286376953,-0.6373460098302269,
2022-01-03,52.996707916259766,154.0841064453125,-101.08739852905273,-0.584365491877972,
2022-01-04,53.881465911865234,154.3068084716797,-100.42534255981445,-0.5363637126882582,
2022-01-05,54.32831954956055,154.83236694335938,-100.50404739379883,-0.5420701366729671,
2022-01-06,54.04233932495117,154.8679656982422,-100.82562637329102,-0.5653859345554295,
2022-01-07,53.91721725463867,155.06396484375,-101.14674758911133,-0.5886685426900166,
2022-01-10,54.006587982177734,155.1441192626953,-101.13753128051758,-0.588000322432792,
2022-01-11,54.02446365356445,155.07284545898438,-101.04838180541992,-0.5815366190340595,
2022-01-12,54.104888916015625,154.90357971191406,-100.79869079589844,-0.563432994474195,
2022-01-13,54.426631927490234,155.15301513671875,-100.72638320922852,-0.5581903972160447,
2022-01-14,54.864540100097656,156.45352172851562,-101.58898162841797,-0.6207323283687352,
2022-01-18,54.426631927490234,154.9570770263672,-100.53044509887695,-0.5439840788004481,
2022-01-19,54.51599884033203,156.07052612304688,-101.55452728271484,-0.6182342466786475,
2022-01-20,54.29257583618164,154.9392547607422,-100.64667892456055,-0.5524115089484745,
2022-01-21,54.02446365356445,155.18865966796875,-101.1641960144043,-0.5899336252465336,
2022-01-24,53.58654022216797,154.39585876464844,-100.80931854248047,-0.5642035497873688,
2022-01-25,53.46142578125,152.6232452392578,-99.16181945800781,-0.44475309402137087,
2022-01-26,53.26481246948242,151.010986328125,-97.74617385864258,-0.3421129689730264,
2022-01-27,53.30949783325195,150.8684539794922,-97.55895614624023,-0.32853891525445594,
2022-01-28,54.37300491333008,153.80796813964844,-99.43496322631836,-0.46455713999738457,
2022-01-31,54.52493667602539,154.56512451171875,-100.04018783569336,-0.5084384119883686,
2022-02-01,54.122772216796875,153.5139923095703,-99.39122009277344,-0.4613855830066586,
2022-02-02,54.67686462402344,156.30210876464844,-101.625244140625,-0.6233615095629308,
2022-02-03,55.061161041259766,156.21304321289062,-101.15188217163086,-0.5890408210286855,
2022-02-04,54.48025131225586,153.64764404296875,-99.16739273071289,-0.44515717920175374,
2022-02-07,55.052215576171875,153.04190063476562,-97.98968505859375,-0.3597685319365731,
2022-02-08,55.409698486328125,153.22900390625,-97.81930541992188,-0.3474153077773524,
2022-02-09,54.55174255371094,153.15771484375,-98.60597229003906,-0.40445188950121236,
2022-02-10,54.85559844970703,149.97767639160156,-95.12207794189453,-0.1518552285084364,
2022-02-11,53.881465911865234,150.16476440429688,-96.28329849243164,-0.23604849168763842,
2022-02-14,54.230003356933594,148.49012756347656,-94.26012420654297,-0.08936003958400378,
2022-02-15,54.43556213378906,147.83094787597656,-93.3953857421875,-0.02666294635999585,
2022-02-16,54.426631927490234,148.13380432128906,-93.70717239379883,-0.04926876021915716,
2022-02-17,55.51694107055664,148.53468322753906,-93.01774215698242,0.0007177658935050869,
2022-02-18,55.89229965209961,149.3898162841797,-93.49751663208008,-0.03406785569222794,
2022-02-22,55.65994644165039,149.95986938476562,-94.29992294311523,-0.09224561158053676,
2022-02-23,55.04328536987305,148.48118591308594,-93.43790054321289,-0.029745444193922818,
2022-02-24,54.07808303833008,145.8980255126953,-91.81994247436523,0.08756316650918314,
2022-02-25,56.16934585571289,149.98660278320312,-93.81725692749023,-0.057250341420724174,
2022-02-28,55.62419509887695,145.8534393310547,-90.22924423217773,0.20289532772630955,
2022-03-01,55.38289260864258,144.54405212402344,-89.16115951538086,0.2803358601190309,
2022-03-02,55.79399490356445,146.5482635498047,-90.75426864624023,0.16482889956309407,
2022-03-03,55.829742431640625,146.39138793945312,-90.5616455078125,0.17879486888782645,
2022-03-04,55.91911315917969,148.61495971679688,-92.69584655761719,0.024056520018247953,
2022-03-07,54.58749771118164,145.65611267089844,-91.0686149597168,0.14203749969706286,
2022-03-08,52.42472839355469,141.54959106445312,-89.12486267089844,0.2829675305443171,
2022-03-09,52.692832946777344,141.1282196044922,-88.43538665771484,0.3329573756317669,
2022-03-10,51.727638244628906,138.5369415283203,-86.8093032836914,0.45085510435966103,
2022-03-11,51.76338195800781,137.83758544921875,-86.07420349121094,0.5041528609853582,
2022-03-14,52.71796417236328,139.77426147460938,-87.0562973022461,0.4329470227310291,
2022-03-15,53.6905517578125,142.5627899169922,-88.87223815917969,0.3012838460718164,
2022-03-16,53.54647064208984,143.19039916992188,-89.64392852783203,0.24533312226594634,
2022-03-17,54.11381530761719,144.30223083496094,-90.18841552734375,0.20585557665556214,
2022-03-18,54.1228141784668,145.9609832763672,-91.83816909790039,0.08624166138127798,
2022-03-21,54.555076599121094,145.75474548339844,-91.19966888427734,0.13253555146157064,
2022-03-22,54.75320053100586,147.35072326660156,-92.5975227355957,0.03118540128064971,
2022-03-23,54.39298248291016,146.57962036132812,-92.18663787841797,0.060976242392368644,
2022-03-24,54.91529846191406,147.46730041503906,-92.552001953125,0.03448584512562508,
2022-03-25,55.41059494018555,148.15768432617188,-92.74708938598633,0.020341204324830192,
2022-03-28,55.76181411743164,148.5970458984375,-92.83523178100586,0.013950518371423597,
2022-03-29,55.97794342041016,150.80274963378906,-94.8248062133789,-0.13030180623815732,
2022-03-30,56.02296447753906,150.59649658203125,-94.57353210449219,-0.11208340046689043,
2022-03-31,55.8338508605957,150.07647705078125,-94.24262619018555,-0.08809136147146696,
2022-04-01,56.61732864379883,152.21041870117188,-95.59309005737305,-0.186005543003588,
2022-04-04,56.32014465332031,151.81590270996094,-95.49575805664062,-0.17894857286158292,
2022-04-05,56.257110595703125,151.977294921875,-95.72018432617188,-0.1952203999199581,
2022-04-06,56.82444763183594,154.5685272216797,-97.74407958984375,-0.34196112587649646,
2022-04-07,57.13063430786133,154.71200561523438,-97.58137130737305,-0.33016410657542095,
2022-04-08,57.48185729980469,155.23204040527344,-97.75018310546875,-0.34240365584816834,
2022-04-11,57.46384048461914,154.7568359375,-97.29299545288086,-0.3092556717388536,
2022-04-12,58.13924789428711,155.3844757080078,-97.2452278137207,-0.3057923215480565,
2022-04-13,58.2923469543457,155.11546325683594,-96.82311630249023,-0.2751875018696936,
2022-04-14,58.553504943847656,154.1291961669922,-95.57569122314453,-0.18474405600309082,
2022-04-18,58.03118896484375,152.80221557617188,-94.77102661132812,-0.12640256402526343,
2022-04-19,58.598533630371094,155.0258026123047,-96.4272689819336,-0.24648694397568127,
2022-04-20,59.400020599365234,157.3301239013672,-97.93010330200195,-0.3554486096693586,
2022-04-21,59.625152587890625,156.76524353027344,-97.14009094238281,-0.298169466204776,
2022-04-22,58.7606201171875,154.35333251953125,-95.59271240234375,-0.1859781614615908,
2022-04-25,59.38200378417969,155.7789764404297,-96.39697265625,-0.24429033582879495,
2022-04-26,58.58052062988281,155.3844757080078,-96.803955078125,-0.27379823433987616,
2022-04-27,59.039791107177734,156.77423095703125,-97.73443984985352,-0.34126220510248717,
2022-04-28,59.60715103149414,159.15028381347656,-99.54313278198242,-0.4723998774203395,
2022-04-29,58.18428039550781,153.9588165283203,-95.7745361328125,-0.19916112931769622,
2022-05-02,57.13063430786133,150.4171905517578,-93.28655624389648,-0.018772360383853864,
2022-05-03,56.80644607543945,150.6234130859375,-93.81696701049805,-0.05722932124706976,
2022-05-04,58.562503814697266,155.88656616210938,-97.32406234741211,-0.3115081492946635,
2022-05-05,58.0942268371582,152.7753143310547,-94.68108749389648,-0.11988160831144591,
2022-05-06,58.30134963989258,152.79324340820312,-94.49189376831055,-0.1061642855145467,
2022-05-09,58.18428039550781,153.9498748779297,-95.76559448242188,-0.19851282290919692,
2022-05-10,57.64395523071289,153.7615966796875,-96.11764144897461,-0.22403767509399888,
2022-05-11,57.91411209106445,153.0174102783203,-95.10329818725586,-0.1504936191018485,
2022-05-12,58.0942268371582,152.78424072265625,-94.69001388549805,-0.12052880839501605,
2022-05-13,59.18388748168945,155.76104736328125,-96.5771598815918,-0.2573546503362458,
2022-05-16,59.400020599365234,157.3301239013672,-97.93010330200195,-0.3554486096693586,
2022-05-17,59.237918853759766,156.424560546875,-97.18664169311523,-0.301544586982471,
2022-05-18,55.1134147644043,146.73208618164062,-91.61867141723633,0.1021561454875281,
2022-05-19,54.03276824951172,144.53533935546875,-90.50257110595703,0.1830780058511457,
2022-05-20,54.91529846191406,145.4409637451172,-90.52566528320312,0.1814035830708322,
2022-05-23,56.60832214355469,148.48048400878906,-91.87216186523438,0.08377704602029788,
2022-05-24,57.652950286865234,150.47097778320312,-92.81802749633789,0.01519789972907372,
2022-05-25,57.6979866027832,151.5020751953125,-93.8040885925293,-0.056295583006842086,
2022-05-26,57.90511322021485,152.52426147460938,-94.61914825439453,-0.11539075884267318,
2022-05-27,58.247310638427734,154.0126190185547,-95.76530838012695,-0.1984920793167748,
2022-05-31,57.07661056518555,150.40821838378906,-93.33160781860352,-0.022038784737256956,
2022-06-01,56.79744338989258,149.27847290039062,-92.48102951049805,0.0396316389524722,
2022-06-02,57.391807556152344,150.48831176757812,-93.09650421142578,-0.004992806809688281,
2022-06-03,56.7073860168457,148.8360595703125,-92.1286735534668,0.06517889421709007,
2022-06-06,56.61732864379883,149.45901489257812,-92.8416862487793,0.01348254292638058,
2022-06-07,56.95953750610352,150.3800048828125,-93.42046737670898,-0.028481467962334996,
2022-06-08,56.63533782958984,149.63059997558594,-92.9952621459961,0.0023476590954190947,
2022-06-09,55.65374374389648,146.9671630859375,-91.31341934204102,0.1242881756957682,
2022-06-10,55.30253219604492,146.73240661621094,-91.42987442016602,0.11584470383626866,
2022-06-13,55.239498138427734,144.2224884033203,-88.98299026489258,0.2932538631545978,
2022-06-14,53.72471618652344,140.95413208007812,-87.22941589355469,0.42039521324702067,
2022-06-15,54.12382125854492,142.46189880371094,-88.33807754516602,0.3400126862863782,
2022-06-16,53.57958221435547,141.77572631835938,-88.1961441040039,0.35030344419637555,
2022-06-17,53.90612030029297,141.80284118652344,-87.89672088623047,0.372012858281669,
2022-06-21,55.05809020996094,145.0982666015625,-90.04017639160156,0.21660352334254304,
2022-06-22,55.466251373291016,146.29002380371094,-90.82377243041992,0.1597895895106805,
2022-06-23,56.12840270996094,148.15895080566406,-92.03054809570312,0.07229339325541248,
2022-06-24,57.18058776855469,149.99172973632812,-92.81114196777344,0.015697128853366063,
2022-06-27,57.06266784667969,150.19036865234375,-93.12770080566406,-0.007254688127396198,
2022-06-28,56.491233825683594,148.07766723632812,-91.58643341064453,0.10449353348165254,
2022-06-29,56.89939880371094,150.53343200683594,-93.634033203125,-0.043965868252366515,
2022-06-30,57.06266784667969,150.4702606201172,-93.4075927734375,-0.027548006303339617,
2022-07-01,58.39603042602539,152.93507385253906,-94.53904342651367,-0.109582829545712,
2022-07-05,57.39828109741211,152.5919647216797,-95.19368362426758,-0.1570469348198445,
2022-07-06,57.51619338989258,154.1177978515625,-96.60160446166992,-0.25912698287279173,
2022-07-07,57.06266784667969,153.8108367919922,-96.7481689453125,-0.26975351039879514,
2022-07-08,57.27128982543945,155.1831512451172,-97.91186141967773,-0.35412599821652424,
2022-07-11,57.089874267578125,153.91014099121094,-96.82026672363281,-0.2749808956891693,
2022-07-12,56.84497833251953,153.0343780517578,-96.18939971923828,-0.22924044465469878,
2022-07-13,56.581932067871094,153.57608032226562,-96.99414825439453,-0.2875880214196367,
2022-07-14,56.40052032470703,154.37059020996094,-97.9700698852539,-0.35834635124011255,
2022-07-15,56.690773010253906,154.4969940185547,-97.80622100830078,-0.3464666341505808,
2022-07-18,55.91978073120117,151.9148406982422,-95.99505996704102,-0.2151500137754337,
2022-07-19,56.717994689941406,153.53994750976562,-96.82195281982422,-0.27510314459384366,
2022-07-20,55.78372573852539,151.9148406982422,-96.1311149597168,-0.22501456000646458,
2022-07-21,55.65674591064453,152.14053344726562,-96.4837875366211,-0.2505847715133629,
2022-07-22,55.865360260009766,153.13369750976562,-97.26833724975586,-0.3074678506532992,
2022-07-25,56.40958786010742,153.35035705566406,-96.94076919555664,-0.28371782023613373,
2022-07-26,57.33477783203125,155.13803100585938,-97.80325317382812,-0.34625145395185536,
2022-07-27,57.15336608886719,154.9213409423828,-97.76797485351562,-0.3436936307155919,
2022-07-28,58.10577774047851,157.8556365966797,-99.74985885620117,-0.48738836756086623,
2022-07-29,58.20554733276367,157.96397399902344,-99.75842666625977,-0.48800956900860065,
2022-08-01,58.52302169799805,159.76065063476562,-101.23762893676758,-0.5952578139682109,
2022-08-02,57.72481155395508,158.44248962402344,-100.71767807006836,-0.5575592388439476,
2022-08-03,57.978790283203125,159.65232849121094,-101.67353820800781,-0.6268630279637846,
2022-08-04,57.75202941894531,158.78555297851562,-101.03352355957031,-0.5804593351342708,
2022-08-05,57.488983154296875,157.59381103515625,-100.10482788085938,-0.5131250809696061,
2022-08-08,57.117095947265625,156.96180725097656,-99.84471130371094,-0.4942655599018796,
2022-08-09,57.18965148925781,157.54864501953125,-100.35899353027344,-0.5315531353149525,
2022-08-10,57.73388671875,158.8487548828125,-101.1148681640625,-0.5863571533317279,
2022-08-11,57.34385681152344,158.03619384765625,-100.69233703613281,-0.5557219097178124,
2022-08-12,57.77924728393555,160.10372924804688,-102.32448196411133,-0.6740591260238232,
2022-08-15,58.504878997802734,161.8643035888672,-103.35942459106445,-0.7490967206703663,
2022-08-16,58.98561096191406,162.8032989501953,-103.81768798828125,-0.7823227006871882,
2022-08-17,58.84955596923828,162.71299743652344,-103.86344146728516,-0.7856400159873336,
2022-08-18,59.15796661376953,162.87550354003906,-103.71753692626953,-0.7750613370145172,
