Date,AAPL
2023-09-20,173.7877655029297
2023-09-21,172.24288940429688
2023-09-22,173.0945281982422
2023-09-25,174.37203979492188
2023-09-26,170.29200744628906
2023-09-27,168.77682495117188
2023-09-28,169.03433227539062
2023-09-29,169.54925537109375
2023-10-02,172.06463623046875
2023-10-03,170.7277374267578
2023-10-04,171.9755096435547
2023-10-05,173.21337890625
2023-10-06,175.76837158203125
2023-10-09,177.25379943847656
2023-10-10,176.6596221923828
2023-10-11,178.0559539794922
2023-10-12,178.9571533203125
2023-10-13,177.1151580810547
2023-10-16,176.98643493652344
2023-10-17,175.43162536621094
2023-10-18,174.13436889648438
2023-10-19,173.758056640625
2023-10-20,171.20306396484375
2023-10-23,171.32191467285156
2023-10-24,171.75765991210938
2023-10-25,169.4403533935547
2023-10-26,165.2711944580078
2023-10-27,166.58827209472656
2023-10-30,168.63816833496094
2023-10-31,169.11355590820312
2023-11-01,172.2825164794922
2023-11-02,175.84759521484375
2023-11-03,174.93650817871094
2023-11-06,177.49147033691406
2023-11-07,180.05636596679688
2023-11-08,181.11598205566406
2023-11-09,180.64065551757812
2023-11-10,184.83511352539062
2023-11-13,183.24856567382812
2023-11-14,185.86639404296875
2023-11-15,186.4315948486328
2023-11-16,188.1173095703125
2023-11-17,188.09750366210938
2023-11-20,189.8427276611328
2023-11-21,189.03952026367188
2023-11-22,189.7039031982422
2023-11-24,188.37513732910156
2023-11-27,188.19667053222656
2023-11-28,188.80152893066406
2023-11-29,187.7802276611328
2023-11-30,188.35533142089844
2023-12-01,189.63450622558594
2023-12-04,187.83966064453125
2023-12-05,191.79620361328125
2023-12-06,190.7054443359375
2023-12-07,192.6390380859375
2023-12-08,194.0669708251953
2023-12-11,191.55821228027344
2023-12-12,193.0753631591797
2023-12-13,196.29806518554688
2023-12-14,196.44680786132812
2023-12-15,195.91134643554688
2023-12-18,194.24546813964844
2023-12-19,195.2866668701172
2023-12-20,193.19435119628906
2023-12-21,193.0455780029297
2023-12-22,191.9746856689453
2023-12-26,191.42930603027344
2023-12-27,191.52842712402344
2023-12-28,191.95486450195312
2023-12-29,190.9136505126953
2024-01-02,184.0814971923828
2024-01-03,182.70314025878906
2024-01-04,180.3828125
2024-01-05,179.658935546875
2024-01-08,184.00218200683594
2024-01-09,183.585693359375
2024-01-10,184.62686157226562
2024-01-11,184.03192138671875
2024-01-12,184.35914611816406
2024-01-16,182.08837890625
2024-01-17,181.14633178710938
2024-01-18,187.04641723632812
2024-01-19,189.95181274414062
2024-01-22,192.2622528076172
2024-01-23,193.54141235351562
2024-01-24,192.86712646484375
2024-01-25,192.53990173339844
2024-01-26,190.8045654296875
2024-01-29,190.12037658691406
2024-01-30,186.4613494873047
2024-01-31,182.8519287109375
2024-02-01,185.29127502441406
2024-02-02,184.2897491455078
2024-02-05,186.1043701171875
2024-02-06,187.71080017089844
2024-02-07,187.81985473632812
2024-02-08,186.739013671875
2024-02-09,187.50352478027344
2024-02-12,185.81564331054688
2024-02-13,183.72068786621094
2024-02-14,182.83702087402344
2024-02-15,182.549072265625
2024-02-16,181.0101318359375
2024-02-20,180.26547241210938
2024-02-21,181.02008056640625
2024-02-22,183.05545043945312
2024-02-23,181.21864318847656
2024-02-26,179.86834716796875
2024-02-27,181.32785034179688
2024-02-28,180.12649536132812
2024-02-29,179.46127319335938
2024-03-01,178.3790283203125
2024-03-04,173.8515625
2024-03-05,168.90704345703125
2024-03-06,167.9141845703125
2024-03-07,167.7950439453125
2024-03-08,169.51271057128906
2024-03-11,171.518310546875
2024-03-12,171.99485778808594
2024-03-13,169.9098663330078
2024-03-14,171.7665252685547
2024-03-15,171.38922119140625
2024-03-18,172.48138427734375
2024-03-19,174.82456970214844
2024-03-20,177.39608764648438
2024-03-21,170.1481475830078
2024-03-22,171.05165100097656
2024-03-25,169.63185119628906
2024-03-26,168.49998474121094
2024-03-27,172.0742950439453
2024-03-28,170.25735473632812
2024-04-01,168.8177032470703
2024-04-02,167.63619995117188
2024-04-03,168.44039916992188
2024-04-04,167.6163330078125
2024-04-05,168.3708953857422
2024-04-08,167.24896240234375
2024-04-09,168.4602508544922
2024-04-10,166.58372497558594
2024-04-11,173.79196166992188
2024-04-12,175.29122924804688
2024-04-15,171.45870971679688
2024-04-16,168.17233276367188
2024-04-17,166.80218505859375
2024-04-18,165.84901428222656
2024-04-19,163.82354736328125
2024-04-22,164.65756225585938
2024-04-23,165.7100067138672
2024-04-24,167.8148956298828
2024-04-25,168.6787109375
2024-04-26,168.0928955078125
2024-04-29,172.26295471191406
2024-04-30,169.1155548095703
2024-05-01,168.0928955078125
2024-05-02,171.79629516601562
2024-05-03,182.072509765625
2024-05-06,180.41441345214844
2024-05-07,181.0994873046875
2024-05-08,181.4370880126953
2024-05-09,183.2540283203125
2024-05-10,181.9913787841797
2024-05-13,185.20269775390625
2024-05-14,186.34603881835938
2024-05-15,188.622802734375
2024-05-16,188.7421112060547
2024-05-17,188.77194213867188
2024-05-20,189.93516540527344
2024-05-21,191.2375946044922
2024-05-22,189.7959747314453
2024-05-23,185.79922485351562
2024-05-24,188.8813018798828
2024-05-28,188.89125061035156
2024-05-29,189.1894989013672
2024-05-30,190.18373107910156
2024-05-31,191.13818359375
2024-06-03,192.90786743164062
2024-06-04,193.2260284423828
2024-06-05,194.7372283935547
2024-06-06,193.35525512695312
2024-06-07,195.7513427734375
2024-06-10,192.00311279296875
2024-06-11,205.9519805908203
2024-06-12,211.83778381347656
2024-06-13,213.00100708007812
2024-06-14,211.2611083984375
2024-06-17,215.41693115234375
2024-06-18,213.05068969726562
2024-06-20,208.4673614501953
2024-06-21,206.29005432128906
2024-06-24,206.93626403808594
2024-06-25,207.86090087890625
2024-06-26,212.0167236328125
2024-06-27,212.86181640625
2024-06-28,209.40191650390625
2024-07-01,215.49647521972656
2024-07-02,218.99610900878906
2024-07-03,220.2687225341797
2024-07-05,225.031005859375
2024-07-08,226.50245666503906
2024-07-09,227.35748291015625
2024-07-10,231.6326141357422
2024-07-11,226.25392150878906
2024-07-12,229.20672607421875
2024-07-15,233.04440307617188
2024-07-16,233.4619903564453
2024-07-17,227.55633544921875
2024-07-18,222.88351440429688
2024-07-19,223.0127410888672
2024-07-22,222.664794921875
2024-07-23,223.7086944580078
2024-07-24,217.276123046875
2024-07-25,216.23220825195312
2024-07-26,216.69947814941406
2024-07-29,216.97787475585938
2024-07-30,217.53463745117188
2024-07-31,220.79563903808594
2024-08-01,217.09716796875
2024-08-02,218.5885009765625
2024-08-05,208.05975341796875
2024-08-06,206.03150939941406
2024-08-07,208.60655212402344
2024-08-08,212.0763702392578
2024-08-09,214.98944091796875
2024-08-12,216.52230834960938
2024-08-13,220.24497985839844
2024-08-14,220.69288635253906
2024-08-15,223.67898559570312
2024-08-16,225.00283813476562
2024-08-19,224.84356689453125
2024-08-20,225.460693359375
2024-08-21,225.35121154785156
2024-08-22,223.4898681640625
2024-08-23,225.78916931152344
2024-08-26,226.12759399414062
2024-08-27,226.97366333007812
2024-08-28,225.4407958984375
2024-08-29,228.72549438476562
2024-08-30,227.9391632080078
2024-09-03,221.73802185058594
2024-09-04,219.82691955566406
2024-09-05,221.34983825683594
2024-09-06,219.79705810546875
2024-09-09,219.8866424560547
2024-09-10,219.09034729003906
2024-09-11,221.6285400390625
2024-09-12,221.73802185058594
2024-09-13,221.4692840576172
2024-09-16,215.3179168701172
2024-09-17,215.78570556640625
2024-09-18,219.6676788330078
2024-09-19,227.8097686767578
2024-09-20,227.1428680419922
2024-09-23,225.4208984375
2024-09-24,226.3166961669922
2024-09-25,225.3213348388672
2024-09-26,226.4660186767578
2024-09-27,226.73475646972656
2024-09-30,231.92063903808594
2024-10-01,225.16209411621094
2024-10-02,225.7294464111328
2024-10-03,224.6245880126953
2024-10-04,225.7493438720703
2024-10-07,220.6630401611328
2024-10-08,224.72415161132812
2024-10-09,228.47665405273438
2024-10-10,227.97897338867188
2024-10-11,226.4958953857422
2024-10-14,230.228515625
2024-10-15,232.76669311523438
2024-10-16,230.70628356933594
2024-10-17,231.07456970214844
2024-10-18,233.91136169433594
2024-10-21,235.38450622558594
2024-10-22,234.76739501953125
2024-10-23,229.69100952148438
2024-10-24,229.50189208984375
2024-10-25,230.3380126953125
2024-10-28,232.31878662109375
2024-10-29,232.58753967285156
2024-10-30,229.03407287597656
2024-10-31,224.8634796142578
2024-11-01,221.8773651123047
2024-11-04,220.98153686523438
2024-11-05,222.4148712158203
2024-11-06,221.68824768066406
2024-11-07,226.42620849609375
2024-11-08,226.15716552734375
2024-11-11,223.4368133544922
2024-11-12,223.4368133544922
2024-11-13,224.3236541748047
2024-11-14,227.41270446777344
2024-11-15,224.20408630371094
2024-11-18,227.21339416503906
2024-11-19,227.4724884033203
2024-11-20,228.18994140625
2024-11-21,227.71163940429688
2024-11-22,229.05685424804688
2024-11-25,232.04624938964844
2024-11-26,234.22850036621094
2024-11-27,234.0989532470703
2024-11-29,236.49046325683594
2024-12-02,238.7424774169922
2024-12-03,241.79165649414062
2024-12-04,242.150390625
2024-12-05,242.18026733398438
2024-12-06,241.98097229003906
2024-12-09,245.8771514892578
2024-12-10,246.8935546875
2024-12-11,245.6180877685547
2024-12-12,247.0828857421875
2024-12-13,247.2522735595703
2024-12-16,250.1519775390625
2024-12-17,252.58334350585938
2024-12-18,247.1725616455078
2024-12-19,248.90640258789062
2024-12-20,253.5897979736328
2024-12-23,254.36703491210938
2024-12-24,257.28668212890625
2024-12-26,258.1037292480469
2024-12-27,254.68588256835938
2024-12-30,251.307861328125
2024-12-31,249.53416442871094
